Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Signal
JPM,2020-06-25,669429596160,0.007951519382809755,0.0060196,-0.001931919382809755,No Trade
JPM,2020-06-26,669429596160,0.00808386024764511,0.0061530000000000005,-0.0019308602476451088,No Trade
JPM,2020-06-29,669429596160,0.008429432854473508,0.006113,-0.002316432854473508,No Trade
JPM,2020-06-30,669429596160,0.008345924377166924,0.0062417,-0.0021042243771669236,No Trade
JPM,2020-07-01,669429596160,0.008327228786057825,0.0061782,-0.0021490287860578255,No Trade
JPM,2020-07-02,669429596160,0.008335091895739633,0.0059770000000000005,-0.0023580918957396323,No Trade
JPM,2020-07-06,669429596160,0.008336202653459489,0.0057766,-0.002559602653459489,No Trade
JPM,2020-07-07,669429596160,0.008406767109325223,0.0056681,-0.0027386671093252235,No Trade
JPM,2020-07-08,669429596160,0.008495067150011417,0.0056863,-0.0028087671500114167,No Trade
JPM,2020-07-09,669429596160,0.008506457810401043,0.0057433,-0.0027631578104010436,No Trade
JPM,2020-07-10,669429596160,0.00855934334887675,0.0057717,-0.002787643348876749,No Trade
JPM,2020-07-13,669429596160,0.00890356540412947,0.0056035,-0.00330006540412947,No Trade
JPM,2020-07-14,669429596160,0.008915133565155896,0.0055115,-0.0034036335651558966,No Trade
JPM,2020-07-15,669429596160,0.008901273745460112,0.00549,-0.0034112737454601114,No Trade
JPM,2020-07-16,669429596160,0.008916327777828454,0.0054734,-0.0034429277778284546,No Trade
JPM,2020-07-17,669429596160,0.008905368046259713,0.0054462,-0.0034591680462597134,No Trade
JPM,2020-07-20,669429596160,0.00894236830473248,0.0052602,-0.00368216830473248,No Trade
JPM,2020-07-21,669429596160,0.008939746692262142,0.0052551,-0.0036846466922621415,No Trade
JPM,2020-07-22,669429596160,0.00899106840012287,0.0052377000000000005,-0.0037533684001228697,No Trade
JPM,2020-07-23,669429596160,0.008957736609621446,0.0052707,-0.0036870366096214465,No Trade
JPM,2020-07-24,669429596160,0.008956885148868913,0.0052692,-0.0036876851488689133,No Trade
JPM,2020-07-27,669429596160,0.008951713598942099,0.0052724,-0.003679313598942099,No Trade
JPM,2020-07-28,669429596160,0.008972769534301973,0.0053186,-0.003654169534301973,No Trade
JPM,2020-07-29,669429596160,0.008973902904963964,0.0052902999999999995,-0.0036836029049639642,No Trade
JPM,2020-07-30,669429596160,0.009043906754501615,0.0054049,-0.003639006754501615,No Trade
JPM,2020-07-31,669429596160,0.009128000500072194,0.005517,-0.0036110005000721942,No Trade
JPM,2020-08-03,669429596160,0.009047149374940515,0.005432,-0.003615149374940515,No Trade
JPM,2020-08-04,669429596160,0.009050875034953042,0.0054491999999999995,-0.0036016750349530426,No Trade
JPM,2020-08-05,669429596160,0.008948075713090985,0.0053405,-0.0036075757130909856,No Trade
JPM,2020-08-06,669429596160,0.008976752541293879,0.0053035,-0.0036732525412938788,No Trade
JPM,2020-08-07,669429596160,0.008919143775509923,0.0052719,-0.0036472437755099224,No Trade
JPM,2020-08-10,669429596160,0.008942756413533353,0.0051863,-0.0037564564135333534,No Trade
JPM,2020-08-11,669429596160,0.008961021414434594,0.005083,-0.003878021414434594,No Trade
JPM,2020-08-12,669429596160,0.009033694618897883,0.0051088,-0.0039248946188978825,No Trade
JPM,2020-08-13,669429596160,0.009016455118500745,0.0050401000000000005,-0.003976355118500745,No Trade
JPM,2020-08-14,669429596160,0.008809839362180045,0.0051138,-0.0036960393621800446,No Trade
JPM,2020-08-17,669429596160,0.008808597266282815,0.0051126,-0.0036959972662828147,No Trade
JPM,2020-08-18,669429596160,0.00882821105791584,0.0050549,-0.0037733110579158393,No Trade
JPM,2020-08-19,669429596160,0.008843225822539076,0.0050129,-0.0038303258225390767,No Trade
JPM,2020-08-20,669429596160,0.008823632967920315,0.0049709,-0.0038527329679203144,No Trade
JPM,2020-08-21,669429596160,0.008840639587429325,0.0050522,-0.003788439587429325,No Trade
JPM,2020-08-24,669429596160,0.008828689832839033,0.0049439,-0.0038847898328390326,No Trade
JPM,2020-08-25,669429596160,0.008845692376727598,0.0049174,-0.003928292376727598,No Trade
JPM,2020-08-26,669429596160,0.00884079809881334,0.004836,-0.00400479809881334,No Trade
JPM,2020-08-27,669429596160,0.008851025429743127,0.004713,-0.0041380254297431265,No Trade
JPM,2020-08-28,669429596160,0.008966152108798415,0.0047328000000000005,-0.004233352108798414,No Trade
JPM,2020-08-31,669429596160,0.008908996458301776,0.0047717,-0.004137296458301775,No Trade
JPM,2020-09-01,669429596160,0.008982628644627415,0.0046583,-0.004324328644627415,No Trade
JPM,2020-09-02,669429596160,0.008964893656888436,0.0046454,-0.004319493656888436,No Trade
JPM,2020-09-03,669429596160,0.008974715825501299,0.0046527999999999995,-0.004321915825501299,No Trade
JPM,2020-09-04,669429596160,0.008916077868150702,0.0047208,-0.004195277868150702,No Trade
JPM,2020-09-08,669429596160,0.008970268530331152,0.004802000000000001,-0.0041682685303311515,No Trade
JPM,2020-09-09,669429596160,0.009044570451741176,0.0048014,-0.004243170451741176,No Trade
JPM,2020-09-10,669429596160,0.009036242515673367,0.0048563,-0.004179942515673367,No Trade
JPM,2020-09-11,669429596160,0.009048198287299976,0.0048674,-0.004180798287299976,No Trade
JPM,2020-09-14,669429596160,0.009062346973882416,0.0047209,-0.004341446973882416,No Trade
JPM,2020-09-15,669429596160,0.009039296305027636,0.0046375,-0.0044017963050276354,No Trade
JPM,2020-09-16,669429596160,0.009145979151479662,0.0045772,-0.004568779151479662,No Trade
JPM,2020-09-17,669429596160,0.009145259442394143,0.0046747,-0.004470559442394143,No Trade
JPM,2020-09-18,669429596160,0.009148543955916286,0.0048137,-0.004334843955916286,No Trade
JPM,2020-09-21,669429596160,0.009147846863374795,0.0052542000000000005,-0.003893646863374794,No Trade
JPM,2020-09-22,669429596160,0.009260226640701762,0.0051795,-0.004080726640701762,No Trade
JPM,2020-09-23,669429596160,0.009273978040162396,0.0053649,-0.003909078040162397,No Trade
JPM,2020-09-24,669429596160,0.009284820867260728,0.005338,-0.003946820867260728,No Trade
JPM,2020-09-25,669429596160,0.009280566314520103,0.0054502000000000005,-0.0038303663145201026,No Trade
JPM,2020-09-28,669429596160,0.009282699706049018,0.0055095,-0.0037731997060490184,No Trade
JPM,2020-09-29,669429596160,0.009380770740020205,0.0054197,-0.0039610707400202045,No Trade
JPM,2020-09-30,669429596160,0.009389052385869484,0.0052626,-0.004126452385869484,No Trade
JPM,2020-10-01,669429596160,0.009360752947303493,0.0052853,-0.004075452947303493,No Trade
JPM,2020-10-02,669429596160,0.009318820187240721,0.0052657,-0.0040531201872407215,No Trade
JPM,2020-10-05,669429596160,0.009329422535762761,0.0050764,-0.004253022535762761,No Trade
JPM,2020-10-06,669429596160,0.009327067590564361,0.0050439,-0.004283167590564361,No Trade
JPM,2020-10-07,669429596160,0.009339455000716533,0.0049372999999999995,-0.004402155000716533,No Trade
JPM,2020-10-08,669429596160,0.00931459494916861,0.0048436,-0.004470994949168611,No Trade
JPM,2020-10-09,669429596160,0.009359157342149111,0.0047783999999999995,-0.0045807573421491115,No Trade
JPM,2020-10-12,669429596160,0.009340285234805751,0.0047958,-0.004544485234805751,No Trade
JPM,2020-10-13,669429596160,0.009324228934142025,0.0045319,-0.004792328934142024,No Trade
JPM,2020-10-14,669429596160,0.00935588468668282,0.0046002000000000005,-0.00475568468668282,No Trade
JPM,2020-10-15,669429596160,0.009249510599984195,0.0047895,-0.004460010599984195,No Trade
JPM,2020-10-16,669429596160,0.009276204857952683,0.0048246,-0.0044516048579526825,No Trade
JPM,2020-10-19,669429596160,0.009272963485443599,0.0047417,-0.004531263485443599,No Trade
JPM,2020-10-20,669429596160,0.00930679660871778,0.0046473,-0.00465949660871778,No Trade
JPM,2020-10-21,669429596160,0.009235735831178614,0.0045891,-0.004646635831178614,No Trade
JPM,2020-10-22,669429596160,0.00923462586371726,0.0045425,-0.004692125863717261,No Trade
JPM,2020-10-23,669429596160,0.009387354732836454,0.0045655,-0.004821854732836453,No Trade
JPM,2020-10-26,669429596160,0.00939755180539369,0.0047435,-0.0046540518053936894,No Trade
JPM,2020-10-27,669429596160,0.009463611438596529,0.004652600000000001,-0.0048110114385965285,No Trade
JPM,2020-10-28,669429596160,0.009504083039863406,0.0048872,-0.0046168830398634056,No Trade
JPM,2020-10-29,669429596160,0.009598696704999275,0.0048476,-0.004751096704999275,No Trade
JPM,2020-10-30,669429596160,0.00960128003029368,0.0048186,-0.004782680030293679,No Trade
JPM,2020-11-02,669429596160,0.009607270580393816,0.0047459,-0.004861370580393816,No Trade
JPM,2020-11-03,669429596160,0.009604687401208815,0.0046491,-0.004955587401208815,No Trade
JPM,2020-11-04,669429596160,0.009721548682196235,0.0043027000000000004,-0.005418848682196235,Long CDS
JPM,2020-11-05,669429596160,0.009834888848444795,0.0041932,-0.005641688848444795,Long CDS
JPM,2020-11-06,669429596160,0.01004713538215954,0.0041295,-0.00591763538215954,Long CDS
JPM,2020-11-09,669429596160,0.01006478377255357,0.0038117,-0.006253083772553571,Long CDS
JPM,2020-11-10,669429596160,0.012490971453745657,0.0037533,-0.008737671453745658,Long CDS
JPM,2020-11-11,669429596160,0.012490628060835335,0.0038148,-0.008675828060835335,Long CDS
JPM,2020-11-12,669429596160,0.012517271260476904,0.0039743,-0.008542971260476904,Long CDS
JPM,2020-11-13,669429596160,0.012534655468349958,0.0039741,-0.008560555468349957,Long CDS
JPM,2020-11-16,669429596160,0.012539686489378234,0.0038326999999999996,-0.008706986489378234,Long CDS
JPM,2020-11-17,669429596160,0.012641733796268165,0.0038469000000000003,-0.008794833796268164,Long CDS
JPM,2020-11-18,669429596160,0.01264767900208734,0.0038967,-0.00875097900208734,Long CDS
JPM,2020-11-19,669429596160,0.01265570600060328,0.0039405,-0.008715206000603281,Long CDS
JPM,2020-11-20,669429596160,0.012648623868861312,0.0041873,-0.008461323868861313,Long CDS
JPM,2020-11-23,669429596160,0.01265877530064397,0.0041708,-0.00848797530064397,Long CDS
JPM,2020-11-24,669429596160,0.012767028920195517,0.0041091999999999995,-0.008657828920195516,Long CDS
JPM,2020-11-25,669429596160,0.013059067255705862,0.0041028,-0.008956267255705861,Long CDS
JPM,2020-11-27,669429596160,0.013075653550025601,0.0040625999999999995,-0.009013053550025601,Long CDS
JPM,2020-11-30,669429596160,0.013081697708865726,0.0041088999999999995,-0.008972797708865728,Long CDS
JPM,2020-12-01,669429596160,0.013190453276301013,0.004081,-0.009109453276301013,Long CDS
JPM,2020-12-02,669429596160,0.01322349768576054,0.0040799,-0.009143597685760538,Long CDS
JPM,2020-12-03,669429596160,0.013248548959776184,0.0040698,-0.009178748959776184,Long CDS
JPM,2020-12-04,669429596160,0.013202878112474743,0.0040533,-0.009149578112474743,Long CDS
JPM,2020-12-07,669429596160,0.01321007770906965,0.0041472,-0.00906287770906965,Long CDS
JPM,2020-12-08,669429596160,0.01318275071198091,0.0041857,-0.008997050711980911,Long CDS
JPM,2020-12-09,669429596160,0.01317921916536353,0.0042815,-0.00889771916536353,Long CDS
JPM,2020-12-10,669429596160,0.013188465337113696,0.0043613,-0.008827165337113696,Long CDS
JPM,2020-12-11,669429596160,0.013193808035343943,0.0044914,-0.008702408035343941,Long CDS
JPM,2020-12-14,669429596160,0.013085440549295523,0.0044791,-0.008606340549295523,Long CDS
JPM,2020-12-15,669429596160,0.013090155031813563,0.0044581,-0.008632055031813562,Long CDS
JPM,2020-12-16,669429596160,0.0131287320308809,0.0044411,-0.008687632030880901,Long CDS
JPM,2020-12-17,669429596160,0.013124912844509576,0.0044633,-0.008661612844509576,Long CDS
JPM,2020-12-18,669429596160,0.013134759442909793,0.0045592,-0.008575559442909792,Long CDS
JPM,2020-12-21,669429596160,0.013134558882250385,0.0049298,-0.008204758882250385,Long CDS
JPM,2020-12-22,669429596160,0.01333194832799413,0.0049192,-0.00841274832799413,Long CDS
JPM,2020-12-23,669429596160,0.01336597521086421,0.004756799999999999,-0.008609175210864212,Long CDS
JPM,2020-12-24,669429596160,0.01347428843849334,0.0047652,-0.008709088438493339,Long CDS
JPM,2020-12-28,669429596160,0.01346246017337786,0.004626,-0.00883646017337786,Long CDS
JPM,2020-12-29,669429596160,0.013468114547649346,0.0047607,-0.008707414547649346,Long CDS
JPM,2020-12-30,669429596160,0.01346701846098465,0.0046077,-0.008859318460984651,Long CDS
JPM,2020-12-31,669429596160,0.013464067380679604,0.0046933999999999995,-0.008770667380679605,Long CDS
JPM,2021-01-04,669429596160,0.013469726371678079,0.0045715,-0.00889822637167808,Long CDS
JPM,2021-01-05,669429596160,0.013457038587524452,0.0045421,-0.008914938587524452,Long CDS
JPM,2021-01-06,669429596160,0.0134605830058687,0.0044782,-0.0089823830058687,Long CDS
JPM,2021-01-07,669429596160,0.013726476169931418,0.0042602,-0.009466276169931419,Long CDS
JPM,2021-01-08,669429596160,0.013868748361438858,0.0040898,-0.009778948361438857,Long CDS
JPM,2021-01-11,669429596160,0.013867551679514614,0.0040678,-0.009799751679514614,Long CDS
JPM,2021-01-12,669429596160,0.013879964152282721,0.0040782,-0.009801764152282722,Long CDS
JPM,2021-01-13,669429596160,0.013904154844770951,0.004173,-0.009731154844770952,Long CDS
JPM,2021-01-14,669429596160,0.013887235619641265,0.0040746,-0.009812635619641265,Long CDS
JPM,2021-01-15,669429596160,0.013854585482277559,0.0041931,-0.009661485482277559,Long CDS
JPM,2021-01-19,669429596160,0.013903965454668302,0.0042559,-0.009648065454668302,Long CDS
JPM,2021-01-20,669429596160,0.013902254946379668,0.0040417000000000005,-0.009860554946379668,Long CDS
JPM,2021-01-21,669429596160,0.013921650417523612,0.0040623,-0.009859350417523612,Long CDS
JPM,2021-01-22,669429596160,0.013933021001419158,0.004118999999999999,-0.009814021001419159,Long CDS
JPM,2021-01-25,669429596160,0.013942723811794526,0.0041325,-0.009810223811794527,Long CDS
JPM,2021-01-26,669429596160,0.013873254975324089,0.004017499999999999,-0.00985575497532409,Long CDS
JPM,2021-01-27,669429596160,0.013864410851524397,0.0043891,-0.009475310851524397,Long CDS
JPM,2021-01-28,669429596160,0.013940824879395394,0.0043676,-0.009573224879395395,Long CDS
JPM,2021-01-29,669429596160,0.013982232687269397,0.0044096,-0.009572632687269397,Long CDS
JPM,2021-02-01,669429596160,0.013981786383536825,0.004437,-0.009544786383536825,Long CDS
JPM,2021-02-02,669429596160,0.013885971520233518,0.0042314,-0.009654571520233518,Long CDS
JPM,2021-02-03,669429596160,0.014010312800091495,0.004159,-0.009851312800091494,Long CDS
JPM,2021-02-04,669429596160,0.014000127627597555,0.0041458,-0.009854327627597555,Long CDS
JPM,2021-02-05,669429596160,0.014034050329834628,0.0040994,-0.009934650329834628,Long CDS
JPM,2021-02-08,669429596160,0.0140350414863097,0.0040938,-0.0099412414863097,Long CDS
JPM,2021-02-09,669429596160,0.014064848596666164,0.0040299,-0.010034948596666163,Long CDS
JPM,2021-02-10,669429596160,0.014066603295459862,0.0041304,-0.009936203295459863,Long CDS
JPM,2021-02-11,669429596160,0.014066448935346608,0.0041232,-0.009943248935346607,Long CDS
JPM,2021-02-12,669429596160,0.014068192870567396,0.00412,-0.009948192870567396,Long CDS
JPM,2021-02-16,669429596160,0.014093959659352662,0.0039948,-0.010099159659352663,Long CDS
JPM,2021-02-17,669429596160,0.014169979181681185,0.0040016,-0.010168379181681186,Long CDS
JPM,2021-02-18,669429596160,0.014141001531567528,0.0041131,-0.010027901531567528,Long CDS
JPM,2021-02-19,669429596160,0.014118714939892026,0.0041034999999999995,-0.010015214939892027,Long CDS
JPM,2021-02-22,669429596160,0.014154456096858255,0.0042171,-0.009937356096858255,Long CDS
JPM,2021-02-23,669429596160,0.014138609339467801,0.0043108,-0.009827809339467801,Long CDS
JPM,2021-02-24,669429596160,0.014030503459760847,0.0042708,-0.009759703459760847,Long CDS
JPM,2021-02-25,669429596160,0.013761540673861457,0.0043325,-0.009429040673861456,Long CDS
JPM,2021-02-26,669429596160,0.013793799983182652,0.0044984000000000005,-0.009295399983182653,Long CDS
JPM,2021-03-01,669429596160,0.013638787979280127,0.0042884,-0.009350387979280127,Long CDS
JPM,2021-03-02,669429596160,0.0134119701336105,0.0043006,-0.0091113701336105,Long CDS
JPM,2021-03-03,669429596160,0.01312942997485103,0.0043653,-0.008764129974851029,Long CDS
