Dates,JPM US Equity,BAC US Equity,GS US Equity,IBM US Equity,F US Equity,XOM CorpTicker,GM US Equity,T US Equity,IBM US Equity
10/24/2019,125.03,31.36,211.05,128.0588,8.6,#N/A N/A,35.82,27.7909,128.0588
10/25/2019,126.03,31.72,214.23,129.3674,8.72,#N/A N/A,36.74,27.8588,129.3674
10/28/2019,126.51,31.84,217.75,129.8736,8.61,#N/A N/A,36.64,29.0513,129.8736
10/29/2019,126.43,32.07,217.64,127.82,8.64,#N/A N/A,38.21,28.7268,127.82
10/30/2019,125.73,31.62,215.81,129.1859,8.54,#N/A N/A,37.91,28.8324,129.1859
10/31/2019,124.92,31.27,213.38,127.7341,8.59,#N/A N/A,37.16,29.0513,127.7341
11/1/2019,127.8,31.8,217.39,129.4534,8.89,#N/A N/A,37.97,29.3985,129.4534
11/4/2019,128.82,32.4,219.87,131.4974,9,#N/A N/A,38.39,29.3532,131.4974
11/5/2019,129.1,32.82,218.64,131.7076,9.02,#N/A N/A,38.23,29.5646,131.7076
11/6/2019,129.3,32.79,218.42,132.5577,8.92,#N/A N/A,38.42,29.625,132.5577
11/7/2019,130,33.23,223.29,131.5165,8.89,#N/A N/A,38.49,29.7533,131.5165
11/8/2019,130.38,33.26,222.91,131.4401,9.04,#N/A N/A,38.67,29.7231,131.4401
11/11/2019,129.92,33.18,219.03,129.3961,9.08,#N/A N/A,38.72,29.7155,129.3961
11/12/2019,129.16,33.09,220.41,129.5107,9.04,#N/A N/A,38.59,29.5646,129.5107
11/13/2019,128.48,32.79,219.32,128.4505,8.81,#N/A N/A,37.19,29.557,128.4505
11/14/2019,128.6,32.7,219.43,127.992,8.79,#N/A N/A,36.8,29.3985,127.992
11/15/2019,129.53,32.93,220.25,128.374,8.95,#N/A N/A,36.89,29.8137,128.374
11/18/2019,130.62,32.96,219.73,128.2881,8.95,#N/A N/A,36.62,29.9118,128.2881
11/19/2019,130.58,32.94,220.04,128.4887,8.9,#N/A N/A,36.38,28.6815,128.4887
11/20/2019,129.63,32.69,217.91,127.2278,8.73,#N/A N/A,35.28,28.0626,127.2278
11/21/2019,129.93,32.84,218.23,127.8391,8.71,#N/A N/A,34.67,28.3796,127.8391
11/22/2019,130.79,33.18,220.28,128.3167,8.89,#N/A N/A,35.33,28.4928,128.3167
11/25/2019,131.49,33.47,222.75,129.8736,9,#N/A N/A,35.81,28.123,129.8736
11/26/2019,131.67,33.35,222.45,129.0331,9.01,#N/A N/A,35.91,28.2286,129.0331
11/27/2019,132.06,33.42,222.95,127.7723,9.1,#N/A N/A,36.14,28.4249,127.7723
11/28/2019,132.06,33.42,222.95,127.7723,9.1,#N/A N/A,36.14,28.4249,127.7723
11/29/2019,131.76,33.32,221.35,128.4218,9.06,#N/A N/A,36,28.2135,128.4218
12/2/2019,131.47,33.43,217.64,126.9508,9.01,#N/A N/A,35.88,28.1682,126.9508
12/3/2019,129.78,32.84,212.24,126.1963,8.89,#N/A N/A,35.53,28.3418,126.1963
12/4/2019,132.34,33.15,215.94,126.0721,8.95,#N/A N/A,35.8,28.757,126.0721
12/5/2019,133.06,33.09,217.14,125.9957,8.93,#N/A N/A,35.31,28.8249,125.9957
12/6/2019,135.04,33.67,224.61,127.2469,9.02,#N/A N/A,35.54,28.8324,127.2469
12/9/2019,134.41,33.51,221.81,127.9156,9.01,#N/A N/A,35.38,28.7117,127.9156
12/10/2019,134.5,33.53,221.88,127.906,9.07,#N/A N/A,35.11,28.7268,127.906
12/11/2019,134.18,33.64,221.19,127.7627,9.11,#N/A N/A,35.24,28.8098,127.7627
12/12/2019,138.02,34.68,226.05,129.2528,9.32,#N/A N/A,36.1,28.9457,129.2528
12/13/2019,136.81,34.44,225,128.1926,9.23,#N/A N/A,35.65,28.8777,128.1926
12/16/2019,137.34,34.7,228.04,128.1161,9.39,#N/A N/A,36.11,29.1268,128.1161
12/17/2019,138.18,35.04,231.15,128.2021,9.39,#N/A N/A,36.31,29.0589,128.2021
12/18/2019,138.04,35.11,230.45,128.3836,9.54,#N/A N/A,37.31,29.24,128.3836
12/19/2019,137.35,34.95,229.94,128.5269,9.41,#N/A N/A,37.26,29.3834,128.5269
12/20/2019,137.24,34.96,228.93,129.5107,9.48,#N/A N/A,37.25,29.5495,129.5107
12/23/2019,137.2,35.17,229.09,129.4725,9.44,#N/A N/A,36.77,29.4891,129.4725
12/24/2019,137.58,35.22,229.91,128.928,9.47,#N/A N/A,36.58,29.4061,128.928
12/25/2019,137.58,35.22,229.91,128.928,9.47,#N/A N/A,36.58,29.4061,128.928
12/26/2019,139.04,35.52,231.21,128.8612,9.45,#N/A N/A,36.48,29.557,128.8612
12/27/2019,139.14,35.35,230.66,129.205,9.36,#N/A N/A,36.56,29.6174,129.205
12/30/2019,138.63,35.15,229.8,126.8553,9.25,#N/A N/A,36.44,29.4665,126.8553
12/31/2019,139.4,35.22,229.93,128.0302,9.3,#N/A N/A,36.6,29.4966,128.0302
1/1/2020,139.4,35.22,229.93,128.0302,9.3,#N/A N/A,36.6,29.4966,128.0302
1/2/2020,141.09,35.64,234.32,129.3483,9.42,#N/A N/A,37.38,29.3306,129.3483
1/3/2020,138.34,34.9,231.58,128.3167,9.21,#N/A N/A,36.32,29.4816,128.3167
1/6/2020,138.23,34.85,233.95,128.0875,9.16,#N/A N/A,35.84,29.5117,128.0875
1/7/2020,135.88,34.62,235.49,128.1735,9.25,#N/A N/A,35.15,29.625,128.1735
1/8/2020,136.94,34.97,237.76,129.2432,9.25,#N/A N/A,34.65,29.7155,129.2432
1/9/2020,137.44,35.03,242.6,130.6091,9.26,#N/A N/A,35.08,29.2853,130.6091
1/10/2020,136.07,34.74,242.11,130.5614,9.25,#N/A N/A,34.65,29.1117,130.5614
1/13/2020,137.2,35.06,245.21,130.4754,9.24,#N/A N/A,34.98,28.757,130.4754
1/14/2020,138.8,35.32,245.66,129.7304,9.29,#N/A N/A,35.15,28.7494,129.7304
1/15/2020,136.72,34.67,245.21,130.4945,9.19,#N/A N/A,35.15,28.5834,130.4945
1/16/2020,137.25,34.72,249.72,131.7935,9.17,#N/A N/A,35.55,28.7041,131.7935
1/17/2020,138.2,34.71,249.46,132.1087,9.16,#N/A N/A,35.6,28.9683,132.1087
1/20/2020,138.2,34.71,249.46,132.1087,9.16,#N/A N/A,35.6,28.9683,132.1087
1/21/2020,136.84,34.26,245.7,132.9302,9.21,#N/A N/A,34.99,29.074,132.9302
1/22/2020,136.68,34.36,247.05,137.4385,9.16,#N/A N/A,34.91,29.4665,137.4385
1/23/2020,136.54,34.12,245.58,136.4643,9.14,#N/A N/A,34.88,29.157,136.4643
1/24/2020,133.15,33.54,241.92,134.2579,9,#N/A N/A,34.31,29.0589,134.2579
