Date,AAPL,AMZN,GM,GOOG,GS,IBM,JPM,MSFT,PFE,T,TSLA,XOM
2020-01-16,0.012466585846435846,0.00848991102959346,0.011319803264035094,0.008625399848606946,0.018332167447684348,0.00989460071669796,0.0038165400996767506,0.018263246160199868,-0.0015349813363229557,0.004164812971824532,-0.009722477636014798,-0.00396774898081947
2020-01-17,0.011010973125832274,-0.00709966144232826,0.0013465677958527978,0.019702991112483473,-0.0011010798693073486,0.002331625629516225,0.00686174276519486,0.005537094251550194,-0.0025225568864354854,0.009143392273744671,-0.005882894156913949,-0.0038380335779273867
2020-01-21,-0.006837140000648552,0.014569525206926842,-0.017194752500870044,0.0026487405868262414,-0.015132589584770867,0.00615799049047711,-0.009900798397093064,-0.0036511149273483158,-0.004256400071887596,0.003587649432370725,0.07183030619278935,-0.014353937974295567
2020-01-22,0.003509867854565256,-0.002459549462470452,-0.002346617285206072,0.0009842762383828797,0.00543441635536696,0.03385495468522221,-0.0012292511231731206,-0.004864609967820728,-0.0037785272480940725,0.013439502516440388,0.04080264444061727,-0.0058309600684664465
2020-01-23,0.004755896505439898,-0.0015859112256781337,-0.0009190485786739155,0.00041098684899471444,-0.006010116502858816,-0.0071483682395112,-0.0010845273414050126,0.006095609018836827,0.012878487825258083,-0.010562032926202664,0.004575122144013071,-0.006311100089511019
2020-01-24,-0.002942085620726338,-0.012232426638861644,-0.016401762670732175,-0.013472732623971579,-0.01496360472078156,-0.016228656667915006,-0.024887722412796517,-0.010136988997490099,-0.02192220931291827,-0.003425025083613693,-0.012957603180825445,-0.006799360201197142
2020-01-27,-0.029465201560880113,-0.01794746376771211,-0.026291506140603656,-0.02242979791922522,-0.01568496306148953,-0.013861776766364848,-0.008471516963917841,-0.01678319614873108,0.008478487720361366,-0.0065535559818499746,-0.012099272835579595,-0.023884023959079233
2020-01-28,0.028229320617502333,0.01356436592451366,0.006824146210284658,0.012953494093333745,0.018584557488956436,0.006648750722793422,0.018117522720729255,0.019536063411497998,-0.050358408433724126,0.008567563770427172,0.015853383222044607,-0.0014501815661379046
2020-01-29,0.02087233269459249,0.0025030978623367716,-0.0012491906184972045,0.004118847892702064,-0.010201105728167953,-0.013388595129621478,-0.0015476840518885936,0.01553263138298328,-0.014742934149641168,-0.039717930243069625,0.024794513769903884,-0.008412549422121269
2020-01-30,-0.0015093332357848886,0.006764489189870775,-0.00809547094903656,-0.0019727171198798367,0.016640075430452043,-0.006741472827729906,0.012306933566208883,0.02814779465882972,-0.003554704525696224,0.010196316178957504,0.10290225866535557,0.010546708175967317
2020-01-31,-0.044398734633519225,0.07373135586484753,0.0017401383017103301,-0.014903698662681314,-0.026193620283605664,0.05082845277478704,-0.026036957902270282,-0.01481875132263582,0.004526087426060148,0.00501604642912951,0.015170690473505338,-0.04127022343995939
2020-02-03,-0.0028060580967784144,-0.00231016858033289,0.009823148340703585,0.035994178166681885,0.005239671674467543,0.017611943707861625,0.007570515126533899,0.024319064965547758,0.007190047472351362,-0.01760399301798426,0.19888859376394902,-0.022435926493582777
2020-02-04,0.03295342025886545,0.02262734214077561,0.019216321817205843,-0.02621857105434405,0.012199065629282696,0.01935579693817119,0.014336273169640317,0.03285620088174852,0.004738775498233709,0.018067902231484415,0.13719640223576474,-0.012574241839807427
2020-02-05,0.008094493797354557,-0.004841236737139594,0.01914269786570694,0.0007416899586187342,0.009694396903303376,0.04836086656797551,0.0169405604494019,-0.0012813252150675701,0.012675574960474284,0.004723462548214379,-0.1718183947927872,0.04596293928645218
2020-02-06,0.011636653435431693,0.005018732889244319,-0.020042791730054573,0.01927386531853798,-0.010211501038673904,0.0026905274162420433,8.551261001982674e-05,0.020673804938652066,0.0022976696379181693,0.016602120186793138,0.019349316942544218,-0.01361013528944382
2020-02-07,-0.013652543277696988,0.014109136390608684,-0.020450592783281592,0.0019722955218774473,-0.015856832850291432,-0.011210994162310356,-0.0032576572015687267,0.0013558657572975742,-0.005548486066613563,0.00020029845623876114,-0.001248323805631053,-0.006685726176338831
2020-02-10,0.004689770841804057,0.026213579599096485,0.018376406536142646,0.01984893584155673,-0.0027491776002646585,0.006588710587777939,0.0040954159940051514,0.02609696053941896,-0.006367605103537339,-0.00292089576552262,0.030966496329857655,-0.010621111095151453
2020-02-11,-0.006093535393038747,0.007855025985726133,0.022129536576624923,1.2962474626958594e-05,-0.0038516476129011835,-0.00621154081834568,0.0018275459208189672,-0.022635478337536704,0.007345584120989683,-0.004493902449302418,0.003959260937028868,0.009446271650436605
2020-02-12,0.023687996933787706,0.004217469597884664,0.013650280407753573,0.006223155240320193,0.009201678590010814,0.011863432592101602,-6e-05,0.0014039882464935195,-0.00924884851738333,-0.0034657720348371624,-0.009215657933695437,0.012165377979140584
2020-02-13,-0.007181061504548831,-0.0047498170753761905,-0.005695000220427511,-0.002437608593884695,-0.0013171958157281404,-0.006498826177402546,-0.0009293905516383716,-0.0054740824125098465,-0.021522583532166125,0.0070374668530372485,0.04778365255178003,-0.005609168733592347
2020-02-14,0.00018628387153224907,-0.007037166077050345,-0.015078875712192514,0.003954096809998646,-0.005388212711436353,-0.02345430472240789,-0.00310618930462508,0.008867251488447974,-0.011433108906481243,-0.0016259271622824322,-0.0049977556683485315,-0.0046555210515150615
2020-02-18,-0.018370591304362967,0.009682990607446878,-0.010128948483363038,-0.0007636758494012308,-0.016383631344401513,0.0025938379193654647,-0.013300250376612139,0.010082926345934278,-0.005263858157734054,0.00020149429082122922,0.0728997130158357,-0.012756007821416332
2020-02-19,0.014422667000956351,0.006689650094826309,0.014761337278611902,0.00455948516801236,0.017606640532949528,-0.0016481944566170646,0.013579117714041805,0.002939090830156925,-0.002538174108858755,0.004644404740536461,0.06869580895325561,0.0076222247998242775
2020-02-20,-0.010318948991056948,-0.007948626914309248,0.01053595343907649,-0.005653810095248619,-0.019442415795340614,0.0023262807510544036,-6e-05,-0.01533092543580355,-0.01054835887128563,0.0043623683526547484,-0.019691105097986158,-0.008014964742374226
2020-02-21,-0.022694728399552496,-0.02659382333056187,-0.018195627188002213,-0.02182341077749877,-0.009126301757745032,-0.00918560005111096,-0.012279062717219508,-0.03167313789869968,-0.003686234283714447,-0.0016136637837326727,0.0017078087791648257,-0.0122551524917141
2020-02-24,-0.04756045944667558,-0.04141555023463999,-0.04508169408831369,-0.04283132034023145,-0.026423738155661066,-0.022817596980089058,-0.0269357992304427,-0.04317513245513121,-0.02945536144504784,-0.01303046027387072,-0.07465490327646512,-0.046905803870049216
2020-02-25,-0.03393245775748104,-0.018250498951138113,-0.040555664995420786,-0.02337177018945685,-0.030923137927819363,-0.03229372892855769,-0.044702854748874525,-0.016561966347738818,-0.02140402395661761,-0.018456621144708415,-0.040693739641448894,-0.0383851275822547
2020-02-26,0.015803923425551984,0.003412315416060967,0.007814064004348425,0.0033466324656314427,-0.008469483685480556,-0.013891549366729811,0.002949607252357771,0.01243495517157162,0.023223342320042032,-0.006753392504872109,-0.026450470576789894,-0.022015608953154738
2020-02-27,-0.06542858867105178,-0.048196265467272674,-0.0403725639478904,-0.05395827983066042,-0.046820634013744415,-0.04757318001883442,-0.041673886904547035,-0.07051915724728425,-0.017917431548412906,-0.036987277903940345,-0.1282058395846271,-0.06023745356514947
2020-02-28,-0.0006448115879129035,-0.0003518467224900523,-0.006898200328636579,0.016054194884032206,-0.01801146060940278,-0.02229727269376752,-0.043398899362652336,0.02415296159123165,-0.02000120312405623,-0.014333783801146189,-0.016275047800994143,0.03245715205637829
2020-03-02,0.09304075156840302,0.03720611425327642,0.030103915259313833,0.03710780629242833,0.04327304048029718,0.03182637919676585,0.04653381081853953,0.06647882829718837,0.04362642891623065,0.05558997310892461,0.11316034293215232,0.047373802990087595
2020-03-03,-0.031819213229279324,-0.023069811402324055,-0.028704087954125875,-0.03441276640853879,-0.028894554197297858,-0.04026859720174663,-0.03758458847765871,-0.047979209938577676,-0.016688565389758433,-0.02372845640319304,0.0024816095259802594,-0.0479440084807135
2020-03-04,0.046324616705281714,0.034953229015638194,0.03303302962681682,0.03358400657272371,0.026042232615411224,0.041212276276023814,0.024649444673735036,0.036655076867380294,0.06116470598377272,0.05173055446058567,0.005292017372066697,0.021772284108236565
2020-03-05,-0.03249710099283636,-0.026276794314283477,-0.03376790691441594,-0.048728594088299264,-0.047726988360832716,-0.03485350475599485,-0.04912129453844032,-0.025155377464447456,-0.025884199464892895,-0.02625183231343858,-0.03336223044507052,-0.04412696229203666
2020-03-06,-0.013340207922360509,-0.011982924014239333,-0.046903833793483,-0.015699998981834436,-0.029940334474242877,-0.014108678160265337,-0.05174047915239515,-0.028327047361184906,-0.012468362101149261,-0.004094099695397142,-0.029126704869448957,-0.048353915433729404
2020-03-09,-0.0791519714914351,-0.052913832451653535,-0.13948143369103577,-0.06386890543049967,-0.1039753901161396,-0.07772377265420166,-0.1355151437319076,-0.06783278825262334,-0.036039346779912766,-0.06325199272138532,-0.13578525720249962,-0.1223079304786015
2020-03-10,0.07196145787448777,0.05059506668458686,0.0983604977846832,0.05327337957859641,0.0667188447353459,0.0590180061276186,0.07763680729325956,0.06832449928770562,0.024525142787244106,0.033379068488521964,0.06133802382366311,0.0369683514741796
2020-03-11,-0.034790336379206525,-0.03756889642974897,-0.041357821593833104,-0.050810116160286016,-0.06764895618445804,-0.054560228960463246,-0.04713033454481024,-0.04536217564882122,-0.07002236023092562,-0.03715914835017969,-0.017260452670558587,-0.03300177146377297
2020-03-12,-0.09881470765592265,-0.07928082514747942,-0.11390635557715328,-0.08274822163734369,-0.12345290195188713,-0.12856709402156424,-0.08249009664917945,-0.09489832320292729,-0.06689256467825849,-0.09247033497015517,-0.11623242301113507,-0.11440018695206028
2020-03-13,0.11974835900783026,0.06458833687376514,0.07242269235926674,0.0939566350647098,0.17574322047259944,0.049934876924202905,0.18006480915166495,0.14210891143110888,0.08954692940933023,0.10016336956341337,-0.0249105535904755,0.025222332132543494
2020-03-16,-0.12870704190520715,-0.053757516604298,-0.15020158661313282,-0.11106819708344945,-0.1271129502018447,-0.08222747358408417,-0.14970874363003878,-0.1474504417518881,-0.07740621120476249,-0.07722840644744128,-0.18583806455584012,-0.09528531295606818
2020-03-17,0.04391001214513563,0.07020613247879653,-0.0324408164481153,0.032651464328307296,0.025867781780508362,0.07634303379237423,0.061053474438517115,0.08227659217055033,0.06554618751590019,0.06061299232829138,-0.03347046380880208,0.06720551206167519
2020-03-18,-0.024539931687843904,0.012197741060410999,-0.17328852052416316,-0.02059941981144769,-0.11759983221638265,-0.029126999519966498,-0.10532891151629725,-0.04215624955148783,0.006159019829802219,-0.02643836759639567,-0.1604040409986845,-0.10030438924823931
2020-03-19,-0.007722132318079773,0.02777061376686313,0.054106681748384795,0.016798228068564295,0.06757346534733849,-0.031059915516253808,0.016747915361875424,0.016393277881997462,-0.060010761319394694,-0.05181040762173788,0.18381684215678779,0.03949293735279719
2020-03-20,-0.06354559487458716,-0.018582798541689035,0.02422026526630922,-0.038588072980518744,-0.07417878889949753,-0.04939217324601613,-0.021162012203037758,-0.037618463609300594,-0.04641089171117723,-0.08673740843725603,-0.0003171736151377735,-0.049144884976832386
2020-03-23,-0.02130404079260678,0.030675291504301986,-0.029828570604262413,-0.0147011543588697,-0.024913589837487312,-0.006559478131808623,-0.05359281777090479,-0.010034673630364083,-0.017984922220473484,-0.05911124223034874,0.015751747064244485,-0.039461337470562956
2020-03-24,0.10026554951367944,0.019526561347294084,0.1993715829245281,0.07360873420229458,0.13797058344548824,0.11295031615385825,0.11888222018258737,0.09083552378786347,0.04241114061398638,0.04924945493880179,0.16275749323562988,0.12680785125136657
2020-03-25,-0.005568944824595852,-0.028027604900146937,0.017941063406495098,-0.028240756966318278,0.009900913099774871,0.003448027717632478,0.037257413854782935,-0.009632376739019228,0.001623384784621378,0.010975690634405793,0.06776176450892674,0.05214112458759907
2020-03-26,0.0525631547719962,0.03687312450375408,0.049730591147002685,0.05369105119543378,0.06865646911416506,0.06644899725972547,0.06960119513946211,0.06249086807064436,0.06716694738147216,0.07740476985228278,-0.020625621439638028,0.0409698576154291
2020-03-27,-0.0414622993539378,-0.028385389436650085,-0.05236497571611525,-0.04399367004704429,-0.0449965426222954,-0.04311083079841265,-0.07129962814351826,-0.04112088120295803,-0.026831690457419673,-0.02489631872912584,-0.02618839393018507,-0.04823125219980711
2020-03-30,0.028477910650838992,0.03354354691971379,-0.0028664223656485422,0.032450680540735584,0.00802400489718153,0.04529775246423213,0.025947004675097533,0.07028108151860762,0.057221814870923766,0.01300947317585605,-0.02383714859552571,0.014825246849933199
2020-03-31,-0.0021006276069605546,-0.0073056229508591764,-0.025388148781022298,0.013882961904686691,-0.03157242276509802,-0.017770073535454064,-0.03717219632732365,-0.015787512880084894,-0.000978347811520337,-0.035786315265691586,0.043494462393443185,0.012473130601059873
2020-04-01,-0.05261718240503721,-0.02155179126735396,-0.07314724035141085,-0.0491826438007994,-0.06015906134307947,-0.05219504677618647,-0.06297897070043934,-0.03550819682736328,-0.027267288320796057,-0.0377355281162739,-0.08099239055277141,-0.011588124811550804
2020-04-02,0.016686747007605085,0.005834205106051371,-0.05555553858085749,0.013766021248861282,0.031936092957767226,0.04622387701520858,0.03734005359646475,0.020708440012953577,0.035275684688382825,0.02531197383132633,-0.05625466454987249,0.07647222880612814
2020-04-03,-0.014371433109726661,-0.0063788821910731874,-0.008246360074629089,-0.02048459363945032,-0.02000920267072759,-0.03327252756894317,-0.029557959790120103,-0.009210212614609192,0.023425528742225143,-0.04520179642064115,0.05619734693587186,-0.029455531584224093
2020-04-06,0.08723729214395037,0.04772922477644714,0.08370274553878221,0.08110173117494579,0.07690734932152843,0.07974408862517257,0.06436643192392766,0.07436808424382768,0.027645812694972793,0.07210475043053699,0.0754775752334993,0.032134875942547936
2020-04-07,-0.011582324360659202,0.007013456003121421,0.08951401773885226,-0.000345391933625816,0.04923228594613316,0.0010452724510550127,0.01319037786999866,-0.010770367772466871,-0.027769812374399905,0.021739156489440692,0.05658223700690801,0.01902621497292256
2020-04-08,0.025595069738966858,0.015609461784076739,0.08591562629909721,0.02003351614376858,0.06589547588410216,0.03784573493566201,0.040379552588080125,0.010031227591672742,0.02945529248249379,0.016960052886876742,0.006214994497730331,0.06328797324712143
2020-04-09,0.007215650688209063,-0.00011748445832981957,0.04020755096694484,0.0009667101579620141,0.04125233569170539,0.0185264302735193,0.08971367960745646,6.033662430193765e-05,0.022832411386657148,0.02810323486643007,0.04402015748241661,-0.01641942522913631
2020-04-13,0.019627682525024337,0.0617350661426328,-0.043640869393155035,0.005043513728257398,-0.027570021859438687,-0.0028807571483245864,-0.04447265407193446,0.002240525694321649,-0.0070642194819176,-0.0175724235894551,0.13603839302984921,-0.008578907335467512
2020-04-14,0.05050329333287773,0.052769449861283624,-0.00130380930727525,0.042437311007538,-0.005301639626362653,0.02278172979931714,-0.027396018720661885,0.049483423174595975,0.03699509870617601,0.031136095965562438,0.09054457315006381,-0.007717202455020167
2020-04-15,-0.009127541123219785,0.010668695718768717,-0.05744105245357878,-0.005325944673469474,0.001627151353393419,-0.04212745199246215,-0.049319161422219815,-0.010477837017909608,-0.012897858049637834,-0.03340837948232378,0.028088878270565276,-0.045958247656143314
2020-04-16,0.00794615567926149,0.043554542393708484,-0.03647291304225764,0.0007920123093430043,-0.00829072248248297,-0.02493886199631934,-0.03811003109233402,0.030021033254207463,-0.002502148111953484,0.00232648554143422,0.021073401625000487,-0.032855644566251674
2020-04-17,-0.0135687951048995,-0.013782136130354505,0.07714411528207465,0.015655345659346898,0.03643269055822085,0.03793301934798188,0.08988883507544321,0.00881154294296782,0.028706889224599408,0.03547719038123942,0.011647723586206471,0.10395911132169688
2020-04-20,-0.020756667029443787,0.007835757606907912,-0.004448408358285194,-0.012967156822570214,-0.016840246110714885,0.0024144024266297137,-0.03645711421112252,-0.019820827707868194,-0.02248738763264968,-0.008005102850702994,-0.009988248360573104,-0.047200254118033524
2020-04-21,-0.03091054897040524,-0.02736033095931456,-0.05093831007334071,-0.039688571034845244,-0.03652973791766401,-0.030313137156405823,-0.029004311994396126,-0.04135717898948732,-0.01274922977339088,-0.03582973535169398,-0.07990777996173748,-0.0053424706275674305
2020-04-22,0.028803623436787218,0.015192527091639096,0.002824735618562224,0.038533671169432404,0.012484836952643796,0.021839562126119372,0.0032564332377527094,0.03396495186369375,0.01768650571883157,-0.013391245405809049,0.06609682849410836,0.02856440228055246
2020-04-23,-0.0038756335750541604,0.015214823484082762,0.010328680696471748,0.010370412353980063,-0.005284694178790406,0.017098551336646617,0.000559689133561303,-0.01210232348588658,0.012138085725610592,0.001018358656325713,-0.03616946277907396,0.03133167090881428
2020-04-24,0.028869825562062523,0.004488511186874211,0.01998139400232768,0.0023504520033015286,0.011139696049302206,0.027770819413159398,0.014766723608004018,0.018259165711905112,0.018806302014630072,0.007118675156678078,0.02766324531628772,0.006444082909318416
2020-04-27,0.0007067126031710114,-0.01419786171076054,0.02277918455673955,-0.00268114731486202,0.03694911133859913,0.009621319368132708,0.043104382351204285,-0.0028645240410419825,0.025414435677802327,0.027936537407981854,0.10149622245552825,0.004802144587833901
2020-04-28,-0.016209159992277233,-0.0260606110425593,-0.012026638214638119,-0.03308300256098484,0.018905918265872845,0.0027797979360180136,0.007081031043042918,-0.024360836475364134,-0.010957251454162376,0.0036019093411148173,-0.037095477323576875,0.023441338984373283
2020-04-29,0.032845016787809156,0.02533616474965794,0.07213694310637386,0.08738967443971357,0.016148936852216078,0.019165175213857966,0.026970226091571403,0.044873679652996934,0.0055394206148358105,0.025448371157897,0.040812876924676944,0.055370049125390786
2020-04-30,0.02109604230134754,0.042689574239964,-0.06265774022130233,0.005352294533569335,-0.03478405587552014,-0.024322039936766515,-0.02145928014819032,0.010032143397503912,0.006295759358347031,-0.0305439780816249,-0.023272674923369818,-0.02085959581756569
2020-05-01,-0.016099298536143336,-0.07597409237648922,-0.06235975554056372,-0.02079843472345755,-0.03445666715031581,-0.02938829712857527,-0.026211220831417026,-0.02589153339821626,-0.01876963485538108,-0.018706712863433284,-0.1030337133662409,-0.07165927687734086
2020-05-04,0.0141489903980061,0.013101236487597756,-0.007177095913985632,0.004687164425147605,-0.0060414462627487175,-0.001558993129827324,-0.011903489217328644,0.02446031839379259,-0.000531259565834441,-0.010033792095531124,0.08536758793631605,0.04033388502567248
2020-05-05,0.015008859556379761,0.0007815221854263754,0.024578377308857924,0.018322283944732787,0.01289533553461486,0.00739645629033947,-0.0015194686198993779,0.010735678170862073,0.02365768005517377,0.004729935963764698,0.009222447764407393,-0.0011142292385777353
2020-05-06,0.010316837465858208,0.014436139090531874,0.029633205488188263,-0.0028197327279172457,-0.0077396543843823995,0.00481308654070034,-0.018804591912927604,0.009847417936640568,0.0,-0.0319436546501326,0.018705825945557253,-0.01873714877082333
2020-05-07,0.010345133376362226,0.006953694859791026,0.02512554573413328,0.018748431106724306,0.030522450589852923,-0.002550589252582225,0.010413423995544457,0.005806994925101838,-0.030684475768209984,0.0034736965838160216,-0.003245695176505081,0.005682980552195627
2020-05-08,0.023801711744254828,0.005068389389295991,0.06639942103189589,0.011518849290121924,0.01683824375554943,0.014518062406289722,0.01633578669570479,0.005882436192858886,0.0070344546567373545,0.031152408086597028,0.05048456274844226,0.04385174063355457
2020-05-11,0.015735306754823597,0.012350743942999287,-0.047221099657765886,0.010724795796787312,-0.012028528475514277,-0.003252510235530859,-0.02944951694465192,0.011154504702494128,0.023643379744347826,-0.013762949610204411,-0.0099216488475673,-0.009527852538816495
2020-05-12,-0.01142807945978419,-0.021606420523622827,-0.010526457973492276,-0.01961148919382416,-0.032485379176501517,-0.019006273566655962,-0.03267757423153339,-0.022651940304623253,-0.019422563393111436,-0.016677841430837503,-0.002317270311292141,-0.016714985508576308
2020-05-13,-0.012074271798326985,0.004654320575239401,-0.048758885983689715,-0.019197089044378002,-0.030528589429261177,-0.037668502818766214,-0.034470964592214326,-0.01512246881592394,-0.008297918022695638,-0.027691113156042335,-0.02279437261341355,-0.049637679133681334
2020-05-14,0.006143277997291419,0.008838926123896362,0.0396086167281029,0.005039720349830912,0.015424872303289261,0.010541838362071232,0.04153262759158305,0.004339347646053149,0.02348205846122009,0.01744387539983805,0.01563919280204029,0.008824704692963037
2020-05-15,-0.005912000559931796,0.008761547889003296,0.014343392779109898,0.012579759651027977,-0.014789077710789522,0.00025631664349123895,-0.01850990672616304,0.014568213392682772,-0.00421972566679607,-0.009447333618194387,-0.005178425650618879,-0.0070923457236492515
2020-05-18,0.023561522290413306,0.006838841203809398,0.09633223112371025,0.007828589177031331,0.058241389947861766,0.03915206658192116,0.05296838701511852,0.009554407886250837,0.008210084706148812,0.040268508857217,0.018093785504579962,0.07952340802342972
2020-05-19,-0.005778406516826484,0.009508426590011165,-0.004836785853609138,-0.007554751649323621,-0.02226746510237465,-0.010447356310269162,-0.019679175943352667,-0.006922289212612287,-0.010244321608924412,-0.016638382316307432,-0.006907343337870575,-0.030877596879021252
2020-05-20,0.019447895440039886,0.019846275173532213,0.031996664412168085,0.024197672086231803,0.020300096041194537,0.009061305592393154,0.029998803540334018,0.013870937945566375,-0.0013271457371953899,0.021753927136236584,0.00934395713390801,0.032544358256006545
2020-05-21,-0.007455244909710945,-0.02049693045417056,0.01255891429786038,-0.0027867326676562776,-0.007385078152865598,-0.01861911600855426,-0.012701226595784654,-0.01201147923404644,-0.009832544888851658,0.006083471162919185,0.01476284478490908,-0.017852913871534315
2020-05-22,0.006438095253173737,-0.004029821100215103,0.006976820924182725,0.005432101463926475,-0.000944002751476325,-0.006128294269820422,-0.007763132946009721,0.00043619006481576683,0.006441308328992923,0.003694889046661487,-0.012953077701596039,0.0008973369458180613
2020-05-26,-0.006773182879772244,-0.0061636144559754635,0.05465748889240407,0.004679364252565987,0.08964600241556075,0.028465406558356277,0.07097322217095892,-0.01057167615491239,-0.00026670322395305757,0.03145912729222666,0.0024360442933191173,0.02937231347386482
2020-05-27,0.004356680591691253,-0.004736042347035618,0.01423352846204562,0.0005787205461373901,0.06936645224944793,0.031044468956953786,0.057921416108775325,0.0013218875973532995,-0.0021337317234570996,0.033419947899377966,0.0016608447192643094,0.00718810663146896
2020-05-28,0.0004399777330266197,-0.003854151605534595,-0.03994237890177854,-0.0007828591052568834,-0.04025561257835386,-0.008045284612667736,-0.01489596428884965,-0.0022550321580351307,0.020582499983751168,-0.02480393344339582,-0.017580381620416863,-0.025951482724231645
2020-05-29,-0.0009739486949914555,0.017187950901155657,-0.029985145393395585,0.008604345545115022,-0.01740262355100841,0.002971176290879729,-0.025535599533356934,0.01019827262709705,0.0002622780879459885,-0.0064390625321316675,0.03622440280883765,0.009546755054354872
2020-06-01,0.01229795713169679,0.011738616181262485,0.04095840816594132,0.0020296286950036713,0.017507236710162744,-7.989494448890078e-05,0.013256540443805642,-0.002291878574418371,-0.0714847823419047,0.002268259826764041,0.07556883131087,0.017814068535197736
2020-06-02,0.00462930581162424,0.0005543957444538172,0.01744611963276066,0.0051681376662442435,0.021057457958505,0.008887595952934202,0.003346693668332401,0.01137659395350199,0.01974024712760003,0.0019396383057386224,-0.018416628784101885,0.022255801805835418
2020-06-03,0.005505113803025763,0.002422733405640143,0.06056201560789476,-0.0019732396154590326,0.031498167321723614,0.02420660729895663,0.05397779491608978,0.0024337913997727334,0.0,0.01677980301323756,0.0015880436011630472,0.04079472546724405
2020-06-04,-0.008612140085565878,-0.0071820481181339435,0.0030958398576477197,-0.016847965073213178,0.020183092290569027,-0.0012399722118575651,0.020811335765079875,-0.01316368716688876,-0.004148113200297288,0.009203411766209868,-0.021042854169221026,-0.0028432831061411257
2020-06-05,0.028481036053229936,0.009103493113018724,0.049725726322066066,0.018560053951511835,0.014430484389307496,0.024594588533052963,0.045001898696118925,0.023398233358684184,-0.0005552018270260639,0.030502998590576924,0.024618805538279664,0.08105917565030651
2020-06-08,0.005912303712954259,0.016536458949464095,0.0022868199642427367,0.005714654193395008,0.013261903946442777,0.027942047811125637,0.019958570825104882,0.006196830115718033,0.016671029354697442,0.014037405986955687,0.0725560681818036,0.031273663614874936
2020-06-09,0.03157815954365106,0.030427139202305886,-0.026727451426198034,0.006601764278661326,-0.012272914109292765,-0.02858210491019697,-0.02565005191883285,0.007644655476099826,-0.010385284028933683,-0.018356935002896813,-0.009737634144336038,-0.022287282885744664
2020-06-10,0.025727441480110302,0.017913292558120908,-0.03717355947176959,0.006654380705875651,-0.02099945167701589,-0.015166247367242036,-0.040528474607756215,0.03709161271366401,-0.008008770577453417,-0.014714854701615376,0.08970205725269786,-0.05362477459941983
2020-06-11,-0.04801031912806353,-0.03380230045218746,-0.07826093542145429,-0.042303103299255684,-0.09081136803072276,-0.09132218906152234,-0.08344326121617807,-0.05369842502419819,-0.07293984652458929,-0.06129433182887756,-0.0509341048991272,-0.08825270901348625
2020-06-12,0.008633416257738391,-0.005058743377937103,0.05509428431526042,0.006653172193230583,0.039406572138698914,0.03304803420770863,0.027363290427962372,0.007891990541081695,0.01351335342216009,0.010938007093688196,-0.03860863311078977,0.02143782830507468
2020-06-15,0.01236726536931565,0.01086830941079775,-0.0067952901479026995,0.004719803310067716,0.0224501699073707,-0.002132763383772329,0.013818270057026183,0.006391712281835549,-0.011555449890716996,0.0,0.059468762792361796,-0.0006359906761594925
