Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2019-03-19,-0.005790880055975466,0.015079496270304173,0.007545502497429503,-0.00675765277844239,0.0019073824097183623,-0.0037285804388758823,-0.003986035490904004,-0.002679992651613748
2019-03-20,-0.03415416507181298,-0.021929086501364124,-0.03327495173556368,-0.03390028508400996,-0.0064252459337432385,-0.021438121271224096,-0.005631080370470297,0.005474324155513445
2019-03-21,-0.01615134983727525,0.021061464883801596,0.009369083541856872,0.0012477659598579061,0.013090494162467138,-0.01587629249168162,0.017937040889966983,0.0056898409230942484
2019-03-22,-0.04160886208563116,-0.017351172116403878,-0.024453909981303222,-0.02897279910179059,-0.014159381140115689,-0.030322462679520955,0.00023177961169788106,-0.016106477109711102
2019-03-25,-0.0063838926215933,-0.0036028103546226972,0.008417241595586246,-0.0024713934512658672,-0.0020261268652191564,-0.008409953251458178,-0.009745640052185887,-0.007048536380920588
2019-03-26,0.013695215576307852,0.02928691683069188,0.0031748611500254445,0.011474287002606477,0.00738237000688239,0.009916992384891778,0.020059706961757552,0.012922679046705778
2019-03-27,-0.00670502465028152,-0.016071639646071355,-0.007141568141265618,-0.0035511097243103515,-0.007079176609302094,-0.003492498670599496,0.00022846065637375354,-0.007747859244208143
2019-03-28,0.01100862130056194,0.017311419848863675,0.012201813817862485,0.005961742822947626,0.004793478438198141,0.011257413284331642,-0.01251035430161803,0.004888513006664187
2019-03-29,0.009423512813623892,0.001050007841914592,0.0009892944187365538,0.004146695810364344,0.008343576429455192,0.005073507290978364,0.011196654418376285,0.0006537890185435503
2019-04-01,0.034332676645247404,0.022679035593645914,0.01768993126115469,0.024640995328895954,0.015491813217068707,0.033585393677508776,0.018713613588496648,0.011409559736516906
2019-04-02,0.011462540054608217,0.003240906753406925,0.0012239449457660423,0.0037629278467938734,-0.0021934713562729133,0.004678445832848588,-0.010115390380989974,-0.0043823453072966536
2019-04-03,-0.0011391111508791795,0.013218557175844737,0.015240099596427904,0.016912648924009666,0.004305453915524049,0.0018973229661520708,0.007487534909894389,-0.005998267319944695
2019-04-04,0.010649162186826534,0.011948377205801098,0.010319453888014241,0.006720644997645564,-0.006017972214248724,0.009560426386039367,0.0033516289340333907,0.014115450350833603
2019-04-05,-0.0025015050605201703,0.0009822991359940026,0.0037667918873318554,0.0006417682238688438,0.0034018019795076684,-0.0024683343866599536,0.011469547397665359,0.0052624277883908
2019-04-08,0.002994973569439885,0.005305297010034449,0.002981665233529707,0.0006906619885613697,0.0006681580777125773,0.003128759889946531,0.001136661030095787,0.006082255627235511
2019-04-09,-0.009698752303984214,-0.009777572608630557,-0.005220154748049277,-0.009579752194608503,-0.009026745802650737,-0.007483023808371414,0.0010114964067517885,-0.012991232036541744
2019-04-10,0.006130425375335802,0.012929267897314512,0.009935844183504672,0.01166367589669658,0.006303202857625523,0.004381732811256966,0.003994359127602143,-0.004615929354434345
2019-04-11,-0.0001,0.006331017329507016,0.0019383565121662172,-0.0008390273532119629,0.005213897965493641,0.008348851259010626,0.009937288148537771,0.004681561434459735
2019-04-12,0.03773954163970859,0.006289855029122371,0.009561508111628914,0.024600552904245444,0.003864521614245653,0.04677964873022898,-0.0001,-0.012668441231281202
2019-04-15,-0.01103799654064087,-0.01279863620467948,-0.0036255450856112034,-0.03825423470175261,-0.0032175106705665366,-0.01151999719059672,-0.005689776005282321,-0.0034369957338447163
2019-04-16,0.001240419285524197,0.003115439632794137,0.0021746327861284945,0.009554167677890291,0.008517296329296976,0.010451342575956025,0.0070830497245510824,0.006719442208493953
2019-04-17,0.004920158204227742,0.014857520056771534,0.008220806665736758,0.029923679453688113,-0.04164627414072743,0.02870265759641909,-0.009402516162247531,0.0027327742850433603
2019-04-18,-0.0001,0.0051631204281763375,0.00765162424986342,-0.009671672384881657,0.0086701379896441,-0.0074492864551713,0.002403947755349012,-0.0037842468014589567
2019-04-22,0.0005660796857846929,-0.005335565018972044,-0.019950857273287836,-0.0064623032420676576,-0.010361380968295097,0.001134056087091373,0.0014607520274603103,0.021717023388934765
2019-04-23,0.0005654891194146639,0.01594278509924928,0.00825451092242856,-0.0023480044526124175,0.011059601275611886,0.0011326944148792762,0.0005238788099650616,0.005689935543374147
2019-04-24,-0.0017627634470944841,0.007268302912209801,-0.002861900950751017,-0.017735350716981412,-0.0035888905455178197,-0.0017705871699319586,-0.04091017098901174,-0.019529068316710207
2019-04-25,0.0018988309516958402,-0.017863931660300324,-0.015457448679816476,0.004188703351566392,-0.009531900233649592,0.00042822269046060023,-0.014715022837965896,0.005526431300290724
2019-04-26,0.008875877105105612,0.10734676482070203,0.014474047172596583,0.008241603822321631,0.0057431159204570535,0.007469903362460994,0.011106032638609643,-0.021141245062086932
2019-04-29,0.01373866168045489,-0.008745318347749508,0.008216614569936265,0.018808830537414768,-0.002897120431465183,0.014314240039508198,0.00641899827841107,-0.00656048452023329
2019-04-30,-0.006274930611185792,0.012496829229700291,-0.026593202245746916,-0.004932809021288909,0.0086736946092416,-0.0007027375179825656,0.0024908376444019334,0.0037763607597713802
2019-05-01,-0.01055436747159618,-0.014444072209965207,-0.005224930116749592,-0.005868872160034365,0.0019773483164117547,-0.007759202087900784,-0.005581033381774368,-0.020144570397433746
2019-05-02,0.007841179980279035,0.0037933365664212584,-0.0129932142092802,0.0011798302883049628,-0.006990850828512994,0.002080904457333034,-0.005611159993303937,-0.01763169430261021
2019-05-03,0.0067953380774815955,0.006679841749094452,0.014289189707973916,0.012252391003089981,0.004638075122004905,0.006061975582822544,0.0025226440222982163,0.002238796982916881
2019-05-06,-0.007904890660451823,-0.003932302816866705,-0.018388931512462202,-0.005342805037449848,0.0008370139548505085,-0.008960132551590637,-0.00367285647404033,-0.0044788810289203215
2019-05-07,-0.018140574795407725,0.0008742349168206277,0.011461735395800789,-0.01849799437775309,-0.019608607150853184,-0.016425017432768772,-0.0020518376238530464,-0.0054055526051070765
2019-05-08,-0.004100874748424098,-0.003943651738537245,-0.008395466245464799,-0.008381054582949875,0.0025257301320286488,-0.005389929750527621,-0.0076232952122644235,0.0014739998160543733
2019-05-09,-0.0031099731170367226,-0.01362962219270699,-0.016577756910781415,0.0032940723555540466,-0.00771575177734337,-0.0008893096921986576,0.0025501065762962086,-0.0010008809988358502
2019-05-10,-0.004465554127922565,0.017557117314755656,0.008158953384805358,0.001992956176139739,-0.00023791458833507409,-0.00017880279593670436,0.007810045985361537,0.008605494398517134
2019-05-13,-0.04505297878080169,-0.028991624673630777,-0.035191454835895995,-0.03513098660820476,-0.028910539870719308,-0.027287627982508465,-0.004988571276228725,-0.011192320013770428
2019-05-14,0.013007489379075622,0.015782870135441808,0.013039106768413834,0.006629120053874317,0.014291400392416755,0.007858749859937765,0.020257391790622505,0.0012309444175028562
2019-05-15,-0.01162068240153643,0.011628520277513855,0.008818930368616286,0.0005212236275179761,0.008086666758266782,-0.0038968030041590315,0.005056549399358769,0.007296946796944516
2019-05-16,0.010514618684114442,0.0037710922161816943,0.00017807876011436527,0.013861156197820503,0.010921731072539943,0.012739659494569823,0.011749790391696248,-0.0002210318153276979
2019-05-17,-0.006735772196120392,-0.010666783239424903,-0.01025595711516699,-0.008677103527198714,-0.011570871502345002,-0.004941300401875091,0.005602681277472023,-0.00598325516995165
2019-05-20,-8.999999999999999e-05,-0.0010617931119920254,-0.0009009494453916177,-0.0010520892917373558,0.005866105610892326,0.005146018334970449,0.0121742641240851,-0.0002216272377540617
2019-05-21,0.01012138924547338,-0.003981076976505814,0.004237908983797091,0.00939064134601423,0.009753003642595827,0.003322564535257845,0.006744517344160185,0.00452133431899019
2019-05-22,-0.007060971501871537,-0.02645715038168247,-0.0426435178505394,-0.018119991265435918,-0.0008226440258138556,-0.008234754594157644,-0.004101224643665323,-0.009139228833136413
2019-05-23,-0.025713188702815436,-0.012126062664280367,-0.01190418093585862,-0.018246867921587216,-0.029133047470304173,-0.019761338534703486,-0.004427051446136941,-0.023515028474510556
2019-05-24,0.015039804742557207,-0.002120534863038946,-0.0003747057272972187,0.005275271619571344,-0.0009209131680843685,0.009759083797440095,0.003955105680547057,0.004110945164982928
2019-05-28,-0.010026282157355869,-0.005176472351475746,-0.007777843791694293,-0.01853533794621961,-0.013848655449843449,-0.010936777959162446,-0.010626612886139829,-0.02019786851696522
2019-05-29,-0.00546642719318121,-0.007247350884418267,-0.0018114887103284005,-0.00295358046969859,-0.00599204099490299,-0.002854449180206463,-0.000715948739109039,-0.006287201973242139
2019-05-30,-0.02135131539978271,0.0029994558186405076,0.0007721108973760893,-0.003706124854138869,-0.0010153509676014904,-0.010808790567424197,-0.0016570518774348885,-0.002723252054446422
2019-05-31,-0.020708156260604037,-0.022677228100428347,-0.04259417181143973,-0.026134403493378776,-0.020002191249304434,-0.010364599700966669,-0.0402656580722048,-0.016763666520803376
2019-06-03,0.002917126574860575,0.009363612669556133,0.010707721294910412,0.0037457591973938734,0.00998975512364201,0.004628786980302703,0.016587222602338837,0.015594427996270012
2019-06-04,0.046386977249024554,0.03216812409507811,0.06014736613898367,0.03642946811112827,0.03436843944469784,0.030719547978361662,0.012454469433008132,0.02369984879560364
2019-06-05,-0.00044812944735813536,-0.01420280892018163,0.0029889431435058747,-0.007673720364027435,-0.009133671897222882,0.003463765078387894,0.006263017844086484,-0.008379289503618735
2019-06-06,0.004232786666820733,-0.0031572786834923247,-0.007704339418928639,0.007180236081411863,0.005461949141004764,0.00208949147828711,0.01316795150768938,0.01813435300217018
2019-06-07,-0.012644011347836957,0.0009354852558131411,0.008435137994061627,-8.999999999999999e-05,0.008153601003714796,-0.011053306724607546,0.012059090468233315,0.0035434321479880584
2019-06-10,0.01952502049405639,0.006057452610882898,0.014561980341878757,0.022616792135368748,0.010636858849798626,0.010719975852356102,-0.017326078813221978,0.0043348667280066824
2019-06-11,0.005966349496372571,0.010093239964535185,0.005186312948356621,0.0030522113542787235,0.008890326018583673,0.002991325755068587,0.005547658758624209,-0.0010247639184349443
2019-06-12,-0.01035904700626452,-0.007146276657932625,-0.014730992314761236,-0.023249985510767922,-0.008034220836972993,-0.012829572806565902,0.002089975739591056,-0.010912836725437157
2019-06-13,-0.0004477899755530245,0.021229843799664007,0.009722420898735797,0.0063761902445108945,0.0065090208232229455,0.0023810599068646923,0.0033283203985735935,0.008690036403853275
2019-06-14,0.0034891016178590153,-0.008042339397608643,-0.01008450095923704,0.001006882057330717,-0.004583272322267927,0.002466022206449793,0.001768125713815939,-0.004508673095116454
2019-06-17,-0.004012900460990419,0.0069242975892226735,0.013370305218633506,-0.004420654587037741,-0.0015697665668432325,-0.005553285182415123,-0.0016356775139853774,0.009862694803539997
2019-06-18,0.0246146335788228,0.004884683484422871,0.015405157763198986,0.021657086033288676,0.010506575797603869,0.01355217002204704,0.004244609086101837,0.008566497573946487
2019-06-19,-0.010572343524242266,-0.006030446785615783,0.0020898489128537215,0.0032949703287782697,0.005042661934795335,-0.007316092152418095,-0.0010149181458638178,-0.005635330296369499
2019-06-20,-0.0018553444254787099,-8.999999999999999e-05,0.00480415722299591,0.00021649086515577296,0.012822054114721627,0.002457335150960617,0.003921406393762629,0.01703686569903088
2019-06-21,-0.005396177267764167,-0.005069955481881348,-0.0011723667020655181,0.0011365736046772613,0.002430791089073882,-0.006896298849120762,-0.0028561664331659617,0.014007395367121513
2019-06-24,-0.00506862131100546,-0.0040941574606494155,0.0009935394891288708,0.007820644915235077,0.0009875906254536505,-0.0072172614919554165,0.0039163408265680336,-0.009615139137133709
2019-06-25,-0.007952704377520457,-0.011145319537150776,0.019390406947065543,-0.007330874201155378,-0.007194338185413894,-0.008372495776956833,-0.0010110039340644683,-0.008926801244244241
2019-06-26,0.005313423901251925,0.0070238375052326454,0.01185276887099277,0.004755402516464148,0.0010661382133455922,0.006591435536871838,-0.000704267028868909,0.004236622574075456
2019-06-27,0.010658846471600349,0.029173345805337293,0.004892847572941651,0.011635364258897031,-8.999999999999999e-05,0.0032286285560578012,0.013743275649414834,-0.010272775007790079
2019-06-28,0.027914118225158248,0.002851165503483445,0.0053903299813923625,0.02639977254219731,-0.004565667398126992,0.027105988507706437,0.015980273780015132,0.010593079941797846
2019-07-01,0.014393093689304338,-0.007910314326989819,0.0056196045426003885,0.010956183757677408,0.01426807823455626,0.01672514680355245,-0.0024771463944187264,-0.0010033894790859243
2019-07-02,-0.009267490070866656,-0.0030452798460157346,-0.01067041751293759,-0.0043443205346505795,0.0023409321763540394,0.0009659542708026281,0.012174192722726497,-0.011061547699529904
2019-07-03,-0.0035206856383079507,0.007814940274480632,-0.004784808377887161,0.00020144594652574796,0.009323578579386961,-0.001682957741325951,0.004046942318149872,0.00941870590915387
2019-07-05,0.00713885490085945,-8.999999999999999e-05,0.008819848405413534,0.008937425303943737,-0.0012206031393815142,0.0058486923278461625,0.00932743925117211,-0.004145833795239771
2019-07-08,-0.00214032760358792,-8.999999999999999e-05,-0.007103104015863636,-0.010431588855685923,-0.005819000820504981,-0.005553103069150654,-0.0015479183778660188,0.004507602195969053
2019-07-09,0.005046726885312859,-0.005972268860038953,-0.004013615422700366,0.009727866435385847,-0.00891123427587611,0.00416280675212969,-0.0011248974624831975,-0.0007438883090422276
2019-07-10,-0.01133334648808345,-0.003048693628737574,0.000435053303769063,-0.008753491279954138,0.00809194304332609,-0.0030013386806060013,0.0064689982153455575,0.014041058934749641
2019-07-11,0.011626097803617265,0.007822949095427946,0.00857149322896237,0.026030286231982704,0.00539160547792631,0.009465657056486533,-0.008976221134747574,0.0006835901384571253
2019-07-12,0.0029750902931290693,0.029350954856708945,0.02020670451504262,0.01216458122650358,0.010530191435160909,0.01042720714333615,0.005588437916447177,0.0006837048931051316
2019-07-15,-0.007899878066078912,-0.0067633376072634074,0.0037356535077847433,-0.011121033794729583,0.003973436134365883,-0.012232280230714397,0.0016931682507962743,-0.007174923389207742
2019-07-16,-0.007961277084687822,0.00854738671190184,0.0016884392436974716,0.01853170565626342,0.00137514268848974,0.010621235506100758,-0.003946558982364477,-0.0150094929279024
2019-07-17,0.006808938047053882,-0.017216721636310016,-0.006937589772187912,-0.010390713890641133,-0.003294947213378384,-0.009906026689237644,-0.009619291474182244,-0.006016232180892388
2019-07-18,0.00984498759709155,-0.00686615011654098,-0.0011114560640346981,0.005629654541548325,0.04576183104194224,0.005875410035509544,-0.005201300800069496,-0.008569522409177042
2019-07-19,-0.002803766574884646,-0.005938115804493625,0.00911240090206348,-0.004751605611651076,0.00024429766418868743,-0.009944236334891686,-0.009156146221244686,0.001914383236785534
2019-07-22,0.005692221712762992,-0.0030751033814143333,0.009535128675102124,0.0021581652085613037,0.0003106764700090759,0.00633954621388725,-0.02021812252576479,0.0009768078979039208
2019-07-23,0.022906291309517414,0.014880017516195755,0.02123467814862493,0.0252837280559847,0.004184203547369959,0.0182000544319331,-0.0013349772876413912,0.003906617865311469
2019-07-24,0.013794473155036936,0.015642760778108368,0.004085826451959575,0.011758891802404449,-0.002417377432437383,0.003949133001367823,0.03574672447014408,-0.00022303704638267798
2019-07-25,-0.010849875262708496,-0.07463015628077915,-0.003270081590492989,-0.009322977995196512,0.002309488020682794,-0.00967658127858869,0.01705829236848292,-0.005795947807324474
2019-07-26,0.014082747076346193,0.0009559043492412334,0.00040075055088820816,0.009729053629530839,0.00635983967523638,0.004317609254115208,0.009965849256309202,-0.0016913926226470243
2019-07-29,-0.008214698530189267,0.0030447610488710045,-0.002297244530934682,-0.008283220354505204,-0.00326127381155069,-0.003273713270163091,0.00547370501992598,0.006994464271317703
2019-07-30,0.012033332492196104,-0.005298188303605698,-0.0062353847330533715,0.004811951419409301,-0.007446828357454437,-0.002334428956826305,-0.004749308196483525,4.2756516276977273e-05
2019-07-31,-0.006888400800212212,-0.0021844568996413835,-0.0023164072921557297,-0.0058260789009679445,-0.010305788365384504,0.0034572892595755925,-0.00389319095018955,-0.013228749231415114
2019-08-01,-0.03885736984118525,-0.023154890979258255,-0.004779966440936353,-0.038819841057589274,0.013961442949404615,-0.026449384774912862,0.0019857163226793127,-0.025621299423908214
2019-08-02,-0.003800163134775033,-0.003292372481383129,-0.009285215834173619,-0.010608535220601775,-0.020492958530876945,-0.0001587259196662438,0.0013954853877376084,-0.009868474505779198
2019-08-05,-0.044317902902714965,-0.005457982890100451,-0.01942669148048158,-0.03679935959795576,-0.04414491601742353,-0.029822798795130376,-0.019970602325482853,-0.02055786412986714
2019-08-06,0.01203830596526069,0.02701564955633408,0.0017243957322750226,0.021399592353056787,-0.00028321807564333996,0.00777879293158336,0.013964059644667307,0.009605467459032915
2019-08-07,-0.018718803140384974,0.005204180569316167,0.007862568499705139,-0.0013803366080398082,-0.01158129080048019,-0.021803058517508286,0.002874666522779249,-0.006552467193497321
2019-08-08,0.017499030034539467,0.003078180977806447,0.017954849546774967,0.0060539217649196045,0.01891313151805908,0.016869622179090063,0.014022606555225817,0.026596751266212873
2019-08-09,-0.0018319220212116149,-0.011576254487102186,-0.012289341779747928,-0.000553010788144611,-0.028406825280477097,-0.0011621068163907144,-7.000000000000001e-05,-0.02134690600856791
2019-08-12,-0.024425902358663695,-0.017001376952611266,-0.01900458676227744,-0.026072708405312825,-0.018140912037921772,-0.018841852196539652,-0.0018069980928129136,-0.004928912461814912
2019-08-13,0.002824423038614091,-0.003299242609759431,0.003789796307827734,0.012782000137503871,0.015790001665112255,0.01534608566732533,0.010951023042739219,0.012281037656562535
2019-08-14,-0.04696743954177139,-0.028147618007878558,-0.04672470472125499,-0.04195898651705897,-0.03350410999977703,-0.04159185654392704,-0.022158444773477046,-0.04035934175743193
2019-08-15,-0.006504583908952351,-0.015625841164366036,-0.019430042172310022,0.0031003705590306884,0.005034790353648081,0.0037468073128890255,0.007263423522288163,-0.0059828132479304704
2019-08-16,0.0296445514844368,0.011216932502293955,0.014462601423247415,0.016445408991105928,0.01387786533305714,0.023884422354567572,0.018276103093989984,0.015543278894129223
2019-08-19,0.008808818720530201,0.007742504356700112,0.009659563900218396,0.013870392452907124,0.009499333595789153,0.00893486677624479,0.01165402967037489,0.016767623927751232
2019-08-20,-0.02023874387990264,-0.007821942273912294,-0.010776481507805288,-0.011049104123421957,-0.015176577520017207,-0.012766819345628497,-0.011375597688067604,-0.006117632945528569
2019-08-21,0.007789215624545391,0.008858377244223462,0.004258808701227871,0.0034301132180643156,0.00932851697018068,0.0027258163003887202,0.005075996747985438,0.009925853339686888
2019-08-22,0.009584801731239448,-7.000000000000001e-05,0.00370173696044486,0.008600779629081914,0.00045128927681294177,0.010245003085088702,0.006471241055528335,-0.002221641678818761
2019-08-23,-0.026550527560437617,-0.02993699280990679,-0.03227618731680569,-0.030798384281897392,-0.03543314886192027,-0.024904604739778277,-0.016176180462710396,-0.029968011565910543
2019-08-26,0.011641476697008782,0.005631023002147476,0.00519888491139621,0.017514054258968917,0.0031713409744096453,0.00794742641629266,0.0030890543046895457,0.0052641118575400695
2019-08-27,-0.011645905746610494,-0.006872715789452795,-0.010000755348013687,-0.007983857705867611,0.009007852366363048,-0.010643538839006358,-0.006081889765636602,-0.009797111162490255
