Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2019-02-01,-0.003261496980142009,-0.009190656254231221,-0.006250862414540104,-0.007524308446464023,-0.0024807448291865983,0.003571463819304055,-0.00209617269592256,0.0359260687033449
2019-02-04,0.017517974965249417,-0.0023938275166678455,0.003767974337709912,0.00590424822431167,0.008028219950489069,0.003461811029463513,-0.013099838304981636,-0.014588946476754027
2019-02-05,-0.0035625295708983204,0.005647160899406189,0.00940432624090114,0.0013667859227914803,0.002563044170118756,-0.004512360488198486,0.0005756838208770155,0.010191504225999227
2019-02-06,-0.001837357409323792,-0.0035283563255845804,0.015421673884907106,-0.0071199162487410985,0.005580372295231883,-0.0005819687452275457,-0.0024627889437017878,-0.004465802323531898
2019-02-07,-0.017155394071005314,-0.047118515404045894,-0.031671185224055334,-0.018155247066096513,-0.01167696794661489,-0.013209365770540337,-0.003821360109089966,-0.0078068315566138914
2019-02-08,0.001670500278893916,0.009527151989689998,0.0011937685409109,-0.007351203838724907,0.003804214255494809,-0.01006293984492691,0.0032958212285436497,0.001525112087376035
2019-02-11,0.004141863625769948,-0.0072514576932155685,-0.0019087645312780954,-0.0018739708468198501,0.001994087383853971,-0.00483557537227276,0.005314410096945765,0.0015217882137414818
2019-02-12,0.009755770190033475,0.015506317774051304,0.010254434404205027,0.0164160707961296,0.015274159352402606,0.01695002924603094,0.0032659681979487656,0.017444114814048273
2019-02-13,0.00024843750920110495,-0.006010427803517249,-0.0008685549999756347,0.0009283230376737506,0.010704868790303291,0.0046757647472526085,0.0009063558502539926,0.011173158043066945
2019-02-14,-0.010901363366854665,0.0010891903151752814,-0.0029204500560599087,-0.011194516438310941,-0.007662264943937636,-0.006599226400527358,-0.0017757527329265276,0.00016201779974255325
2019-02-15,0.02526113978667065,0.014152033480525617,0.005042711521569865,0.03090830031852775,0.011256968627147302,0.030460396673679824,0.022726364923364207,0.018780335956135364
2019-02-19,0.0005866677484942407,0.033857463310565036,0.01115614209811543,0.0007565103654061267,0.004753860759676642,-0.0036054560950912304,0.00515132581300558,0.006591865477626901
2019-02-20,0.009512398912494547,0.012357357836905381,0.01052461359569511,-0.000452656493433523,-0.005146795611478139,0.0047488586960149235,0.007082591613396294,0.0037346257300274635
2019-02-21,-0.004180323329890945,-0.02582678133867645,-0.008360142384030832,-0.01137892473876757,-0.001259606754893905,-0.0021816761928693637,-0.0007483949932595268,-0.00914089620354087
2019-02-22,-0.0072695743564710315,-0.0001,0.009238699076417712,-0.0019333900384396307,0.010129474676193507,-0.004556093389714533,0.01027948985330317,0.007609983933695596
2019-02-25,0.006433819297275478,0.0056403399954818466,0.0036508351889350424,0.01342051360263662,0.0014080056950838027,0.010376170540274943,-0.0007421504876289453,0.0009203011998637379
2019-02-26,0.0005830660231842422,0.013598801356719415,-0.0008474050354894235,0.001158151719028877,0.0017643796340771512,-0.00773446245018995,0.002790793194718855,0.001938133931406838
2019-02-27,0.00809400526529246,-0.011361327583913405,-0.0028419846880922803,-9.99110707173955e-05,-0.004036621727990364,-0.0013345735688652493,-0.005224659869200077,0.010197647884243589
2019-02-28,-0.010311034110728545,-0.001238856249419562,-0.013100495220506613,-0.007166853738288748,-0.007572833007078683,-0.007707567465559573,0.001832098419903161,-0.005637287210958919
2019-03-01,0.007819165034847732,0.0021903828834170316,0.001176674164343451,0.007535773313599815,0.0076565986898794805,0.0005808087387607975,-0.009730316558287343,0.012184165221101363
2019-03-04,-0.009642903962373515,0.002185341114321483,-0.007173040836745713,-0.011291032481021,-0.0056218426650976525,-0.0023879621992946784,-0.027345066780079717,0.003785034275116596
2019-03-05,0.0016322554857754257,-0.004630205167502642,0.0006741414399659485,1.23861455273778e-05,-0.004063079098751664,-0.0008578391970356025,-0.0010907163071273917,-0.001584149591568017
2019-03-06,-0.008343312927328005,-0.02175499603093963,-0.015619576651981625,-0.006518724292270926,-0.006617294240651571,-0.003836136282307466,-0.004764352692575212,-0.011438223352956932
2019-03-07,-0.010145522669309313,-0.011744782431800403,-0.006619166965400734,-0.010205732827267743,-0.011916691500838038,-0.007320980843563439,0.0035999490276725013,0.011009900968284393
2019-03-08,0.0034128882676406694,-0.0071654828042177696,-0.0014043077184072372,0.01272288308741102,-0.0020847060229071887,0.0002985569233235131,0.0012470311862239692,-0.014436173576828214
2019-03-11,0.010032129128668833,0.02247540733252388,0.016493236021848302,0.0036490315170273693,0.01930451858181096,0.012918192560134857,0.008588395688873852,0.009655658428396365
2019-03-12,-8.999999999999999e-05,-0.004735892368227655,-8.999999999999999e-05,0.0032780370176627507,0.004049193605688929,-0.0030605095558324455,0.01347697491973602,0.002667471774210707
2019-03-13,0.012003969973212326,-0.004757427122978518,0.004570640267511784,0.0030628153189375187,0.001934804020112736,0.00327383287955111,-0.011516874100907591,0.008785023154568895
2019-03-14,0.005714113108094145,-0.014158093477613619,-0.019935169596823808,0.0010256022389924303,0.001569965694193799,0.009010317537864555,-8.999999999999999e-05,-0.0034353012786733847
2019-03-15,-0.005521136227121436,0.002288380630350563,0.000961873423954186,0.003910487459602242,0.0045211927331022875,0.011396916682582393,0.012789893445595592,-0.0036951523627951274
2019-03-18,0.01765743130773504,0.0165171750550858,-0.0024541476142515214,0.021144628543725265,0.005504192186462399,0.005916486670074418,0.004148812734902453,0.011513028819606065
2019-03-19,-0.005790806311352724,0.015079119361228889,0.007545501673691314,-0.006757391748854778,0.0019070825294262084,-0.003728410272597814,-0.003986229798843076,-0.002679993138787938
2019-03-20,-0.03415409047913195,-0.0219289449067794,-0.03327526937804145,-0.03390097695036983,-0.006424723658798835,-0.021438203019064926,-0.00563108000829312,0.005474765241436343
2019-03-21,-0.01615142582018588,0.021061619452793424,0.009369307117021476,0.0012481292029019942,0.013090113092539081,-0.01587646562744046,0.01793677679955722,0.005689214332921612
2019-03-22,-0.041608783601849796,-0.017351023884400428,-0.024454129386051814,-0.028972711178773168,-0.014159381140115689,-0.03032211073511045,0.00023203792416218847,-0.01610635877220464
2019-03-25,-0.006384055873195425,-0.0036031114959261465,0.008417355950651441,-0.0024714866820317524,-0.0020262774721085605,-0.008410316649610748,-0.009745574887244,-0.0070482223041988465
2019-03-26,0.013695463918621899,0.02928699696107332,0.0031749730074454377,0.011474568443298562,0.007382371134456202,0.009917085494427637,0.020059769506417448,0.012922869047756004
2019-03-27,-0.006705267419789794,-0.01607156729733391,-0.007141457010694317,-0.003551201469733388,-0.007079027876278975,-0.003492589944237255,0.00022826894402930962,-0.0077481712832014535
2019-03-28,0.011008785854489313,0.017311419848863675,0.012201588602628023,0.0059616495561107055,0.0047934030211759585,0.01125759749411729,-0.012510737482285782,0.004888956261180834
2019-03-29,0.009423188344798529,0.0010501547217497754,0.0009895156596659083,0.004146787958521227,0.00834350201187909,0.0050734162657301365,0.011197176130814425,0.0006529072474727238
2019-04-01,0.03433308573653425,0.02267917896423576,0.017689597971674232,0.024640993058677275,0.015492187652218038,0.03358548376997693,0.01871367512732224,0.011410194698036048
2019-04-02,0.011462460768769434,0.003240547182431708,0.0012242707667120434,0.0037629275008918997,-0.0021936907368676037,0.0046782711032609,-0.010115702315529839,-0.0043822825736738015
2019-04-03,-0.0011392642872982805,0.013218558127904723,0.015239881198659367,0.016912558207077478,0.0043055273495473554,0.0018974098814843355,0.007487662670095696,-0.005998328682977461
2019-04-04,0.010649239698865543,0.011948166423265894,0.010319348269621543,0.006720557290357021,-0.006017898669648092,0.009560599524371705,0.0033513143258834146,0.014114883012865665
2019-04-05,-0.0025014291883773796,0.0009823691421073533,0.0037670039639721045,0.000642029627871954,0.003401948558754853,-0.002468505462249981,0.01147005266673683,0.005262615989061625
2019-04-08,0.002994973334052176,0.005305367768116065,0.0029817704565035965,0.0006905748023737668,0.0006677913999595276,0.0031285880011106995,0.0011363508600710115,0.00608268854602455
2019-04-09,-0.00969905485669199,-0.009777366185148361,-0.00522046891003759,-0.00957975137006185,-0.009026819690677323,-0.0074829394055149325,0.0010114965443808078,-0.012991413415240582
2019-04-10,0.006130809581131202,0.012929266986159805,0.009935740860258491,0.011663587051492497,0.006303351591782291,0.00438164689303665,0.003994297791287005,-0.004615991403477471
2019-04-11,-0.0001,0.006330740757743081,0.0019385659344233086,-0.0008391141444453853,0.005214044813018448,0.008349110470721167,0.009937536365374856,0.004681437071442518
2019-04-12,0.037739535881973416,0.006289856343979261,0.009561925836439434,0.024600468194193138,0.0038643749638473837,0.04677930393572448,-0.0001,-0.012668505604205859
2019-04-15,-0.011038068244004228,-0.012798366179673903,-0.003625440811659286,-0.03825415640801978,-0.0032174379233162018,-0.01151975582436605,-0.005690019578361805,-0.00343643116078941
2019-04-16,0.0012403450684432716,0.0031153703788715406,0.002174217653284394,0.009554432900876087,0.008517295700452222,0.010451095601089467,0.007083112367243227,0.006719124890108385
2019-04-17,0.004920454278314989,0.014857451246068843,0.008220703353014603,0.029923412368405778,-0.041646343486074114,0.028703153428117013,-0.00940263906286477,0.0027327742850433603
2019-04-18,-0.0001,0.005163188581636102,0.007651829964459444,-0.009671673195959418,0.0086701379896441,-0.007449205524680436,0.0024043785603171555,-0.003784184371411825
2019-04-22,0.000565637596931834,-0.005335632460651507,-0.019950855255010735,-0.00646196156146629,-0.010361605461960865,0.001133896151541014,0.0014607517404281345,0.02171683403915624
2019-04-23,0.0005655628171552407,0.015942582796982786,0.008254198862234875,-0.0023483482880237824,0.01105998184220568,0.0011322958555357477,0.0005236338690785991,0.00568975228440548
2019-04-24,-0.0017626164677362443,0.0072684383311996,-0.002861592903657628,-0.01773500704666754,-0.0035890395689927132,-0.0017705875687405003,-0.04091047932748461,-0.019528769389535194
2019-04-25,0.0018987571311168572,-0.017863735299280325,-0.015457653408904714,0.004188350832357013,-0.0095319752680585,0.0004286213551867203,-0.014714582033335987,0.005526120409945034
2019-04-26,0.00887602415781984,0.10734682501094149,0.014474258230674487,0.00824160455197952,0.0057428133675849645,0.007469503828488422,0.011105967196623812,-0.021141066076394332
2019-04-29,0.01373836817452977,-0.008745499974577086,0.008216407189833175,0.0188090056747403,-0.0028967449404309173,0.014314480659799001,0.006419190277182396,-0.006560169540607575
2019-04-30,-0.006274715866107406,0.012496891427731905,-0.026593102549901892,-0.0049329788870696835,0.008673619089176288,-0.0007028154615386195,0.0024905192248496524,0.003776550729949857
2019-05-01,-0.010554439038936235,-0.014444011549814194,-0.005224930116749592,-0.005868787102337812,0.001977647924154592,-0.0077590467048865505,-0.005581287761363206,-0.02014532266976895
2019-05-02,0.007841179980279035,0.0037935209580707632,-0.012993002731447732,0.001179916337657051,-0.006990923990622698,0.002080904286714848,-0.005610907022005361,-0.017631442622654224
2019-05-03,0.0067953380774815955,0.006679717478047666,0.014288758142944426,0.012252046181521571,0.004638074410637939,0.006061896677309088,0.0025226443573697424,0.002238665741093694
2019-05-06,-0.007905106714491482,-0.003932424135399813,-0.018388618569299374,-0.005342551697815466,0.0008369389421273644,-0.008960054608034694,-0.0036728569323442803,-0.004478619695832263
2019-05-07,-0.018140506140750433,0.000874173788703615,0.01146130386890102,-0.018498165059202952,-0.019608530886206586,-0.016425173430378713,-0.0020517094999772043,-0.005405684426171696
2019-05-08,-0.00410072750226783,-0.003943346627698761,-0.00839504352445982,-0.008380882142313438,0.0025255771454876577,-0.005389850227185376,-0.007623359526293748,0.0014740000233245743
2019-05-09,-0.003110047334261977,-0.013629925399829622,-0.016577647909498526,0.0032938970195598785,-0.007715903966693714,-0.0008892293191776412,0.0025504307584197985,-0.0010006164821980345
2019-05-10,-0.0044655544536477895,0.01755711841146971,0.008158515462382145,0.0019930439124635005,-0.00023783793159400815,-0.00017864191417645716,0.007809656153676826,0.008605493246893005
2019-05-13,-0.045052757835045774,-0.028991504300159697,-0.03519135428863814,-0.03513081528202141,-0.028910465390225647,-0.027287862752132984,-0.004988764279432366,-0.011192384204807136
2019-05-14,0.013007252460378295,0.015782680476975987,0.013039108239829934,0.006628938732964919,0.0142916372922696,0.007858997940517622,0.02025797831262236,0.001230678786674856
2019-05-15,-0.01162060601541045,0.011628955057570924,0.008819373836065049,0.000521403190067028,0.00808635346048018,-0.0038972943154922043,0.005056232321332711,0.007297279757295362
2019-05-16,0.010514540505482652,0.0037708462864433426,0.00017753045379224184,0.013861154946415523,0.010922040785645105,0.012739745019256267,0.01175010529676316,-0.0002214266704004474
2019-05-17,-0.0067354632770949205,-0.010666782594750922,-0.010255959343835795,-0.008676837373093958,-0.011571250745130289,-0.004941138567368962,0.00560249357249535,-0.005982927618025068
2019-05-20,-8.999999999999999e-05,-0.001061916258852401,-0.0009007281448356263,-0.0010525351034865393,0.0058661837929775765,0.00514618175116658,0.012174016384788024,-0.00022169343991870085
2019-05-21,0.010121231108206098,-0.0039811388797370215,0.004238019813732542,0.009390910143794041,0.009752927594313933,0.003322482698006425,0.006744579592259083,0.004521201879789029
2019-05-22,-0.0070612793190236375,-0.02645690602946634,-0.04264340280233122,-0.018120341987498755,-0.0008226441372574877,-0.008234510916214265,-0.004100922212827061,-0.009139098194807592
2019-05-23,-0.02571296178074719,-0.012125997553164312,-0.011904523983232461,-0.018246871193553914,-0.029132975779900226,-0.01976182213574492,-0.004427050654703134,-0.023515028474510556
2019-05-24,0.015039804742557207,-0.0021206631813620244,-0.0003745891256162414,0.005275823218099086,-0.0009209132332183778,0.009759252058675706,0.0039544940161001865,0.0041108770518569
2019-05-28,-0.010026125189793254,-0.005176343051220243,-0.007777727123604215,-0.01853569632823112,-0.013848656529254232,-0.010936860456713014,-0.010625948065565015,-0.020197802052657275
2019-05-29,-0.005466426340787277,-0.007247997650686476,-0.0018117236518318746,-0.00295358046969859,-0.005992041464396879,-0.002854532812970288,-0.0007165020321651882,-0.0062874096333961
2019-05-30,-0.021351072910933154,0.0029999142121365577,0.000772110998911092,-0.0037057518077826188,-0.001015351041647926,-0.010808792360322138,-0.0016564985655813313,-0.0027230436495435315
2019-05-31,-0.0207087178845334,-0.022677163018430223,-0.04259423564968486,-0.026134861742469227,-0.020002112750058774,-0.010364516898615027,-0.040266079572672996,-0.016763806191986662
2019-06-03,0.0029175428029414655,0.009363878384024561,0.01070803052771755,0.0037456634630085653,0.0099895099596247,0.0046287019661756315,0.01658767527688313,0.015594572263601426
2019-06-04,0.04638663410555625,0.03216791556880542,0.060147358815080855,0.036429570839372184,0.03436877143175702,0.030719808265054306,0.012454213641680902,0.02369984879560364
2019-06-05,-0.0004481294757271092,-0.014202743215463519,0.002988598761657059,-0.007673536338971353,-0.00913367118991034,0.0034636823103021755,0.006263204963555959,-0.008379152907131836
2019-06-06,0.0042326285232942365,-0.0031576669818658906,-0.007704112511342363,0.007179956199151384,0.005461711929117076,0.002089327112413976,0.013167701124975263,0.018134212753760183
2019-06-07,-0.012643698711546657,0.0009355504710745544,0.008435137994061627,-8.999999999999999e-05,0.008153994741877092,-0.011053226518459934,0.012059274716681813,0.0035432292385234945
2019-06-10,0.019525098831795575,0.006057518358056825,0.014561866114231194,0.022616796331439572,0.010636856344635438,0.01071981092220834,-0.017325955861516605,0.0043346654476867155
2019-06-11,0.005966191811355305,0.010093434277291737,0.005186313542354139,0.0030522119220472224,0.008890092880993107,0.002991408539847175,0.0055475343836652105,-0.0010245630104402592
2019-06-12,-0.010359202798527388,-0.00714621185505445,-0.014730769979791912,-0.023249899620080915,-0.008034220836972993,-0.012829411341017415,0.0020897920248363136,-0.010912704590882082
2019-06-13,-0.00044755391878466993,0.021229324842139942,0.00972219248108478,0.006376190840678676,0.0065090208232229455,0.0023809770771154107,0.0033281985743890755,0.008689833323025122
2019-06-14,0.0034890226035534724,-0.008042152867648387,-0.010084389537190229,0.0010068821578110077,-0.004583119437874782,0.0024662702943926487,0.0017682476698323358,-0.00450853968182182
2019-06-17,-0.004012978912723307,0.006923980895767436,0.013370191535543675,-0.0044205634783595835,-0.001569843126799607,-0.005553613941536827,-0.001635738303537103,0.009862763749253357
2019-06-18,0.02461455676386729,0.00488556872382865,0.015405608194208588,0.021657086033288676,0.010506498081704153,0.013552420886032625,0.004244731192502384,0.008566230417642297
2019-06-19,-0.010572037688142376,-0.006030820749089748,0.002089627267389073,0.0032949703287782697,0.005042585840120108,-0.007316091561667869,-0.001015039200526001,-0.005635133057777707
2019-06-20,-0.001855732531602171,-8.999999999999999e-05,0.004804046462248669,0.00021667015200291915,0.012822357916671002,0.0024574172886088555,0.003921285713065194,0.01703713490288742
2019-06-21,-0.00539578943907789,-0.005070207716692164,-0.0011722570175598179,0.001136304537013112,0.002430790523854677,-0.006896297731006494,-0.002856046418168799,0.01400752472915593
2019-06-24,-0.005068933446211919,-0.004094094769561983,0.0009934295668116223,0.007820466610928202,0.000987441278257485,-0.007217425715217406,0.003915978259225218,-0.009615330753859529
2019-06-25,-0.00795254837389111,-0.01114493869530516,0.019390297262559843,-0.00733060971910323,-0.007194561074887661,-0.008372579071696938,-0.001010522239977739,-0.008927061931150525
2019-06-26,0.005313186172154184,0.007023577989807274,0.011852662567252294,0.004755313065081181,0.0010667384326534036,0.006591688069239744,-0.000704387674460315,0.00423682112453997
2019-06-27,0.010659085464687447,0.02917328183978244,0.004893167589231341,0.011635187262583425,-8.999999999999999e-05,0.003228294270594269,0.013743518758884944,-0.010272643778852585
2019-06-28,0.027914118225158248,0.002851289980131101,0.0053900120264046905,0.02640013148806456,-0.004565890143467165,0.02710590987379439,0.01598027186648624,0.010593144814917167
2019-07-01,0.01439294197986133,-0.007910251877731055,0.005619816174389593,0.010956097093124319,0.01426799973705576,0.01672571757469791,-0.0024774976825815073,-0.0010034548881380988
2019-07-02,-0.009267491443301488,-0.0030454668361061463,-0.01067041751293759,-0.00434398140985711,0.002340560862249909,0.0009657947014728786,0.01217454801335719,-0.011061546258993214
2019-07-03,-0.0035206106917177946,0.007814940769631885,-0.004785019850979087,0.00020119041707659222,0.009323728691090473,-0.001683116553046503,0.004047057884576745,0.009418571892831164
2019-07-05,0.007139082620737515,-8.999999999999999e-05,0.008820062769140526,0.00893733941693068,-0.0012202366194174685,0.0058486923278461625,0.009327205937672702,-0.004145636539851304
2019-07-08,-0.002140703198659409,-8.999999999999999e-05,-0.007102998718744612,-0.010431673212776903,-0.005819439559602145,-0.005553023879971995,-0.0015478038876525978,0.004507667304921727
2019-07-09,0.0050469540517285374,-0.005972393519467177,-0.004013933128985646,0.009727952510847938,-0.008911014098798208,0.004162806413503674,-0.0011252413159088192,-0.0007439538545556889
2019-07-10,-0.01133357133852416,-0.0030481940662828375,0.0004354792496378613,-0.008753575689822789,0.00809194243390602,-0.0030013384497747583,0.006469458825708742,0.01404033278250242
2019-07-11,0.01162610046794358,0.00782269581412557,0.008571278580538223,0.02603028845606118,0.00539160507295048,0.009465815333596396,-0.008976219108187543,0.0006843686693886253
2019-07-12,0.0029754656051445352,0.02935064198567653,0.020206388048230085,0.012164748203564203,0.010530337607425201,0.010426968360719581,0.005588206508664685,0.0006831863408886319
2019-07-15,-0.007899876899351198,-0.006762916218360081,0.0037359648658454106,-0.011121114865953206,0.003973362543924143,-0.012232280230714397,0.0016931682507962743,-0.007174536760616489
2019-07-16,-0.007961351183123098,0.008547141796357773,0.0016883362472738595,0.018531788546128837,0.0013751424763081344,0.010621235506100758,-0.003946673179722714,-0.01500968659979237
2019-07-17,0.006809013404432664,-0.01721660204157579,-0.00693738484904035,-0.01039055030337218,-0.0032950913579015903,-0.009905870553387618,-0.009619292566615277,-0.006016364960051833
2019-07-18,0.009844684655830362,-0.0068662724303784825,-0.001111455958291173,0.005629406466355492,0.04576161343250821,0.005875566778514564,-0.0052011856492351835,-0.00856952410308217
2019-07-19,-0.0028033938816971124,-0.005938116165810602,0.009112296320138581,-0.004751605611651076,0.000244367090121912,-0.009944546742733894,-0.009156146221244686,0.001914719428263746
2019-07-22,0.005692145592178267,-0.0030749171261344674,0.009535128675102124,0.002158083071803242,0.0003110231915370088,0.006339625368196357,-0.02021794642362381,0.0009764726390654522
2019-07-23,0.02290628788801389,0.014879953316953388,0.021234576444170296,0.025283730135425543,0.004183925437092041,0.01819981704756205,-0.0013352166899293849,0.003906685619818585
2019-07-24,0.013794325695237898,0.01564257557100849,0.004086026029659275,0.01175913252303721,-0.0024175156139603846,0.003949365333287526,0.035746786600872195,-0.00022290369363572196
2019-07-25,-0.0108498035383355,-0.07463022575693487,-0.0032702796087552208,-0.00932313451378116,0.0023097652044212005,-0.009676580541138478,0.017058060744354155,-0.005795947807324474
2019-07-26,0.014082673544250891,0.000956035218805752,0.0004008500829043927,0.009729133354231902,0.006359701218450121,0.004317375902212962,0.00996630698459159,-0.0016915267763390684
2019-07-29,-0.008214770021473826,0.0030450223095250042,-0.002297443399709463,-0.008283061808683732,-0.003261136901705118,-0.0032734817754406995,0.005473478313605819,0.006994465223249126
2019-07-30,0.012033117135329764,-0.0052983824672266575,-0.0062353859578822765,0.00481187064713199,-0.007446759069682694,-0.002334351206714179,-0.004749196094176199,4.288995764204615e-05
2019-07-31,-0.006888189096078433,-0.0021843260982736465,-0.0023162071975017726,-0.005826077992219646,-0.01030578694964953,0.0034571332069734187,-0.0038935284030237813,-0.013228482419567276
2019-08-01,-0.03885737262227838,-0.023155019029269072,-0.004779966440936353,-0.03881975521279256,0.013961230964743235,-0.02644930729923188,0.0019859429016551165,-0.025621630470782128
2019-08-02,-0.0038001634130242347,-0.0032921712214691724,-0.009285316804029428,-0.010608864128343817,-0.02049316705484426,-0.00015856676298663049,0.0013952597375124366,-0.009868405822082357
2019-08-05,-0.044317756468499434,-0.0054581837127142116,-0.01942669345310198,-0.03679927890977085,-0.04414450557831938,-0.02982303043735489,-0.019970268829378898,-0.020557934179594603
2019-08-06,0.01203822667672029,0.02701558188822452,0.0017246037598239873,0.021399679311801437,-0.00028314431735564023,0.007778956976121091,0.013964058031486828,0.009605754210655362
2019-08-07,-0.018718957945916256,0.0052043785676387936,0.007862360208074529,-0.0013805918895176538,-0.011581435738995269,-0.02180313636357699,0.0028745528323126522,-0.006552394986454753
2019-08-08,0.01749926942704018,0.0030778528754476096,0.017954851401856167,0.006054434265326162,0.018913130101891898,0.016869454386845964,0.014022606555225817,0.026596458494808864
2019-08-09,-0.0018319218846417483,-0.011576322074577025,-0.012289241919314894,-0.0005532647959811531,-0.02840689641744397,-0.0011621887114921924,-7.000000000000001e-05,-0.021346558808503766
2019-08-12,-0.0244259004674605,-0.017000852686618204,-0.01900479145498045,-0.026073130025228583,-0.018141062731201293,-0.018841773375983126,-0.0018071095460110286,-0.004929265486004238
2019-08-13,0.0028245023953321767,-0.003299577896582514,0.0037899014348090764,0.012782526778236894,0.015790004099092383,0.015346003492047192,0.010951024273204948,0.01228110895258451
2019-08-14,-0.04696767017058599,-0.02814768735056282,-0.04672470956963713,-0.041959151165500294,-0.033503888444783234,-0.04159169898005276,-0.022158336782617125,-0.04035947977236852
2019-08-15,-0.00650458444470979,-0.015625218746846734,-0.019429499251726975,0.0031002808789402235,0.005034555510429432,0.0037468930684230327,0.007263423522288163,-0.005982813681828943
2019-08-16,0.029644470173152207,0.011216362981090425,0.014461928012644357,0.016445410467528468,0.013877945253195204,0.02388433487869525,0.018275878889375555,0.01554357532353691
2019-08-19,0.0088089829320004,0.007742435194081147,0.00966000429608084,0.013870305734641888,0.009499411011240758,0.00893511706902507,0.011654472582572031,0.01676740220320784
2019-08-20,-0.02023858254608478,-0.007821874179421803,-0.010776696204575428,-0.011049019292841508,-0.015176425610384112,-0.012767064255048463,-0.011375704034847875,-0.006117489983931786
2019-08-21,0.007789214330488529,0.008858586988215858,0.004258699016722171,0.0034302889209492237,0.009328438400735509,0.0027259000500907825,0.00507555597668509,0.00992556423913761
2019-08-22,0.009584718468576017,-7.000000000000001e-05,0.0037016281606019473,0.008600341910981482,0.0004512128352212186,0.010244835191220783,0.0064715716676928695,-0.002221428373278086
2019-08-23,-0.02655052541805046,-0.029937265044177028,-0.032275976722157526,-0.030798048367781425,-0.03543322522388369,-0.0249042761385415,-0.016176180462710396,-0.029968009432463125
2019-08-26,0.011641392618821703,0.00563123746636142,0.005199109755525747,0.017514143646537153,0.0031715787150923412,0.00794717007128877,0.0030892754185907344,0.005264185021883764
2019-08-27,-0.011645823603712455,-0.006872856935069545,-0.010001088625261709,-0.00798394485361674,0.009007614217019025,-0.010643538839006358,-0.006081888440510593,-0.00979725607193492
