Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2019-02-28,25.078615188598633,6.4928879737854,36.3950080871582,170.37086486816406,100.35630798339844,87.30242919921875,14.799866676330566,59.302608489990234
2019-03-01,25.276966094970703,6.507694244384766,36.44110870361328,171.67007446289062,101.13372802734375,87.36099243164062,14.657191276550293,60.03049850463867
2019-03-04,25.035497665405273,6.522501468658447,36.1829948425293,169.7471923828125,100.57427215576172,87.16024017333984,14.257708549499512,60.263118743896484
2019-03-05,25.078615188598633,6.4928879737854,36.21064376831055,169.7645721435547,100.1746826171875,87.09331512451172,14.243440628051758,60.17307662963867
2019-03-06,24.871633529663086,6.352219581604004,35.64830780029297,168.67320251464844,99.52081298828125,86.76705169677734,14.176861763000488,59.49021911621094
2019-03-07,24.621536254882812,6.278185844421387,35.41555404663086,166.96694946289062,98.34381103515625,86.13964080810547,14.22917366027832,60.15055465698242
2019-03-08,24.707782745361328,6.2337646484375,35.3690071105957,169.1062774658203,98.14764404296875,86.17311096191406,14.248198509216309,59.28762435913086
2019-03-11,24.95787811279297,6.37443208694458,35.95553970336914,169.7385711669922,100.0511703491211,87.2940673828125,14.37185001373291,59.865421295166016
2019-03-12,24.95787811279297,6.344817161560059,35.95553970336914,170.3102569580078,100.46530151367188,87.03475952148438,14.566832542419434,60.03049850463867
2019-03-13,25.25971794128418,6.3152031898498535,36.12311553955078,170.8472137451172,100.6687240600586,87.32752990722656,14.400379180908203,60.563270568847656
2019-03-14,25.406328201293945,6.226360321044922,35.406246185302734,171.03781127929688,100.83583068847656,88.12223815917969,14.400379180908203,60.36066818237305
2019-03-15,25.268342971801758,6.241168975830078,35.44348907470703,171.7220458984375,101.3008041381836,89.13449096679688,14.585854530334473,60.14305877685547
2019-03-18,25.7167911529541,6.344817161560059,35.35969543457031,175.36849975585938,101.86750030517578,89.66987609863281,14.64768123626709,60.84090042114258
2019-03-19,25.5701847076416,6.4410624504089355,35.62968444824219,174.19924926757812,102.07093811035156,89.34362030029297,14.59061050415039,60.68332290649414
2019-03-20,24.699159622192383,6.30039644241333,34.447303771972656,168.3094024658203,101.42434692382812,87.43629455566406,14.50976276397705,61.02101135253906
2019-03-21,24.30245590209961,6.43366003036499,34.77315139770508,168.5346221923828,102.7611312866211,86.05598449707031,14.771327018737793,61.37366485595703
2019-03-22,23.293447494506836,6.322608470916748,33.925933837890625,163.66688537597656,101.31534576416016,83.45433044433594,14.776083946228027,60.390682220458984
2019-03-25,23.14683723449707,6.30039644241333,34.21455383300781,163.27711486816406,101.11917114257812,82.75996398925781,14.63341236114502,59.9704704284668
2019-03-26,23.465927124023438,6.485483169555664,34.326263427734375,165.16534423828125,101.87477111816406,83.58815002441406,14.928272247314453,60.750858306884766
2019-03-27,23.310693740844727,6.381834983825684,34.08421325683594,164.5936737060547,101.16276550292969,83.3037338256836,14.933023452758789,60.28561782836914
2019-03-28,23.569414138793945,6.4928879737854,34.5031623840332,165.58973693847656,101.65678405761719,84.24903106689453,14.747544288635254,60.585777282714844
2019-03-29,23.79363441467285,6.500290870666504,34.540409088134766,166.2913055419922,102.51410675048828,84.68404388427734,14.914002418518066,60.63078689575195
2019-04-01,24.61292266845703,6.648362159729004,35.154869079589844,170.405517578125,104.1125259399414,87.53666687011719,15.194589614868164,61.32865905761719
2019-04-02,24.89750862121582,6.670571327209473,35.20142364501953,171.06378173828125,103.89454650878906,87.95494079589844,15.042405128479004,61.06603240966797
2019-04-03,24.871633529663086,6.759413719177246,35.74140930175781,173.97401428222656,104.35225677490234,88.13062286376953,15.15654182434082,60.70584487915039
2019-04-04,25.13898468017578,6.8408522605896,36.11381149291992,175.16061401367188,103.73471069335938,88.98201751708984,15.20885181427002,61.56877136230469
2019-04-05,25.078615188598633,6.848256587982178,36.25346374511719,175.29058837890625,104.09798431396484,88.7712631225586,15.384819030761719,61.89894104003906
2019-04-08,25.156232833862305,6.8852739334106445,36.36518859863281,175.42916870117188,104.17790985107422,89.05786895751953,15.403840065002441,62.28164291381836
2019-04-09,24.914756774902344,6.818642616271973,36.17898178100586,173.76614379882812,103.24793243408203,88.40036010742188,15.420961380004883,61.47874450683594
2019-04-10,25.069995880126953,6.907484531402588,36.54206466674805,175.8102569580078,103.90906524658203,88.79653930664062,15.484099388122559,61.201107025146484
2019-04-11,25.069995880126953,6.951904773712158,36.61655807495117,175.68031311035156,104.46124267578125,89.54679107666016,15.639521598815918,61.493736267089844
2019-04-12,26.018632888793945,6.996326446533203,36.97034454345703,180.0196990966797,104.8753662109375,93.74468231201172,15.639521598815918,60.72085189819336
2019-04-15,25.734039306640625,6.907484531402588,36.84000778198242,173.1511993408203,104.54842376708984,92.67414093017578,15.552096366882324,60.51826095581055
2019-04-16,25.768531799316406,6.929694652557373,36.923789978027344,174.8228759765625,105.44934844970703,93.6519546508789,15.663808822631836,60.93094253540039
2019-04-17,25.89790153503418,7.0333452224731445,37.231021881103516,180.0716552734375,101.06831359863281,96.34942626953125,15.518094062805176,61.103546142578125
2019-04-18,25.89790153503418,7.0703630447387695,37.519630432128906,178.3480682373047,101.95469665527344,95.6413345336914,15.556957244873047,60.8784294128418
2019-04-22,25.91514015197754,7.0333452224731445,36.77483367919922,177.2134246826172,100.90847778320312,95.75934600830078,15.58123779296875,62.20660400390625
2019-04-23,25.932388305664062,7.146178245544434,37.08205795288086,176.8149871826172,102.03461456298828,95.87734985351562,15.590954780578613,62.56676483154297
2019-04-24,25.889272689819336,7.198834419250488,36.979652404785156,173.6968536376953,101.6786117553711,95.71717834472656,14.954680442810059,61.35116958618164
2019-04-25,25.94101905822754,7.070956230163574,36.4117317199707,174.4417266845703,100.7195816040039,95.76777648925781,14.736124038696289,61.69633865356445
2019-04-26,26.173866271972656,7.830708026885986,36.942405700683594,175.8968505859375,101.30806732177734,96.49269104003906,14.901256561279297,60.3981819152832
2019-04-29,26.536069869995117,7.763007640838623,37.2496337890625,179.22288513183594,101.02473449707031,97.88358306884766,14.998400688171387,60.007999420166016
2019-04-30,26.372217178344727,7.86079740524292,36.26277542114258,178.35670471191406,101.91108703613281,97.82457733154297,15.037254333496094,60.240623474121094
2019-05-01,26.09624671936035,7.7479634284973145,36.076568603515625,177.32601928710938,102.1218032836914,97.07435607910156,14.954680442810059,59.03247833251953
2019-05-02,26.303220748901367,7.778052806854248,35.6110725402832,177.55120849609375,101.41706848144531,97.28509521484375,14.872117042541504,57.99696350097656
2019-05-03,26.48432731628418,7.830708026885986,36.12311553955078,179.7425537109375,101.89657592773438,97.88358306884766,14.910972595214844,58.13201904296875
2019-05-06,26.2773494720459,7.800619125366211,35.46211242675781,178.79844665527344,101.99102783203125,97.01535034179688,14.857548713684082,57.87689971923828
2019-05-07,25.803030014038086,7.808140277862549,35.87174606323242,175.50709533691406,100.00031280517578,95.43058776855469,14.828402519226074,57.569244384765625
2019-05-08,25.699541091918945,7.778052806854248,35.573829650878906,174.05198669433594,100.26187133789062,94.92481994628906,14.716694831848145,57.65928268432617
2019-05-09,25.62192726135254,7.672738552093506,34.987300872802734,174.64096069335938,99.49728393554688,94.84895324707031,14.755553245544434,57.60677719116211
2019-05-10,25.509817123413086,7.808140277862549,35.27589416503906,175.00474548339844,99.48257446289062,94.84054565429688,14.872117042541504,58.107696533203125
2019-05-13,24.362825393676758,7.582473278045654,34.037662506103516,168.8724365234375,96.61544036865234,92.2610855102539,14.799262046813965,57.462562561035156
2019-05-14,24.68191146850586,7.702827453613281,34.48454666137695,170.007080078125,98.00492858886719,92.99446868896484,15.100397109985352,57.5384521484375
2019-05-15,24.397314071655273,7.793096542358398,34.79178237915039,170.11102294921875,98.8062515258789,92.64041137695312,15.178107261657715,57.963504791259766
2019-05-16,24.656036376953125,7.823184490203857,34.801090240478516,172.48426818847656,99.8943099975586,93.82896423339844,15.357817649841309,57.95588684082031
2019-05-17,24.492185592651367,7.740440368652344,34.447303771972656,171.003173828125,98.74739837646484,93.37378692626953,15.445241928100586,57.614356994628906
2019-05-20,24.492185592651367,7.732917308807373,34.419376373291016,170.8385772705078,99.33555603027344,93.86270904541016,15.634662628173828,57.60676956176758
2019-05-21,24.742280960083008,7.702827453613281,34.56834411621094,172.45828247070312,100.31330871582031,94.18301391601562,15.7415189743042,57.872406005859375
2019-05-22,24.569795608520508,7.499727725982666,33.09734344482422,169.3488006591797,100.23981475830078,93.41593933105469,15.678380966186523,57.34871292114258
2019-05-23,23.940244674682617,7.40946102142334,32.70631408691406,166.27395629882812,97.32855224609375,91.57827758789062,15.610383033752441,56.00531768798828
2019-05-24,24.30245590209961,7.394414901733398,32.69700622558594,167.16615295410156,97.2476806640625,92.48025512695312,15.673519134521484,56.2405891418457
2019-05-28,24.060983657836914,7.356804370880127,32.445640563964844,164.08265686035156,95.90968322753906,91.47713470458984,15.508383750915527,55.10971450805664
2019-05-29,23.931621551513672,7.304144382476807,32.38977813720703,163.61279296875,95.34362030029297,91.2242431640625,15.49866771697998,54.7681770324707
2019-05-30,23.422809600830078,7.326713562011719,32.417701721191406,163.02120971679688,95.2553939819336,90.24642944335938,15.47438907623291,54.62397003173828
2019-05-31,22.939861297607422,7.161223888397217,31.039812088012695,158.7753448486328,93.35865783691406,89.3191909790039,14.852688789367676,53.71318054199219
2019-06-03,23.008853912353516,7.2289252281188965,31.374980926513672,159.3843536376953,94.29966735839844,89.74066162109375,15.100397109985352,54.55564880371094
2019-06-04,24.078227996826172,7.462115287780762,33.26492691040039,165.2050018310547,97.54911804199219,92.50555419921875,15.289819717407227,55.853519439697266
2019-06-05,24.069604873657227,7.356804370880127,33.36733627319336,163.95216369628906,96.66691589355469,92.83428955078125,15.386959075927734,55.390541076660156
2019-06-06,24.173648834228516,7.334236145019531,33.11327362060547,165.1440887451172,97.20358276367188,93.03660583496094,15.590954780578613,56.39999008178711
2019-06-07,23.870180130004883,7.341757774353027,33.39556884765625,165.1440887451172,98.00492858886719,92.0166244506836,15.780373573303223,56.60490417480469
2019-06-10,24.338396072387695,7.3868913650512695,33.8848762512207,168.89398193359375,99.05621337890625,93.01130676269531,15.508383750915527,56.85536193847656
2019-06-11,24.485794067382812,7.462115287780762,34.063663482666016,169.4246826171875,99.94574737548828,93.29791259765625,15.595812797546387,56.80222702026367
2019-06-12,24.234344482421875,7.40946102142334,33.564945220947266,165.50082397460938,99.1517562866211,92.1093521118164,15.62980842590332,56.18747329711914
2019-06-13,24.225679397583008,7.567425727844238,33.894290924072266,166.57098388671875,99.80606079101562,92.33695220947266,15.683234214782715,56.680789947509766
2019-06-14,24.3123836517334,7.507248401641846,33.555538177490234,166.75369262695312,99.35762023925781,92.57299041748047,15.712377548217773,56.43034362792969
2019-06-17,24.21700668334961,7.559904098510742,34.0072021484375,166.03155517578125,99.21058654785156,92.06720733642578,15.688090324401855,56.991981506347656
2019-06-18,24.815277099609375,7.5975189208984375,34.53416442871094,169.6422576904297,100.26187133789062,93.32322692871094,15.756093978881836,57.48531723022461
2019-06-19,24.55516242980957,7.5523834228515625,34.60943603515625,170.21649169921875,100.77647399902344,92.64886474609375,15.7415189743042,57.16655349731445
2019-06-20,24.511804580688477,7.5523834228515625,34.77881622314453,170.26869201660156,102.0777359008789,92.88488006591797,15.804662704467773,58.145652770996094
2019-06-21,24.381750106811523,7.514770984649658,34.74117660522461,170.4774932861328,102.33505249023438,92.25267791748047,15.760946273803711,58.965362548828125
2019-06-24,24.26035499572754,7.484681129455566,34.77881622314453,171.8260498046875,102.4453125,91.59515380859375,15.824084281921387,58.4036979675293
2019-06-25,24.06960678100586,7.401938438415527,35.45631790161133,170.58192443847656,101.71748352050781,90.83650970458984,15.809517860412598,57.88758087158203
2019-06-26,24.19965934753418,7.454592704772949,35.8797607421875,171.408447265625,101.83514404296875,91.44345092773438,15.7998046875,58.1380500793457
2019-06-27,24.45978355407715,7.672738552093506,36.058555603027344,173.41824340820312,101.83514404296875,91.74688720703125,16.01837158203125,57.546051025390625
2019-06-28,25.144758224487305,7.695306301116943,36.25615692138672,178.01211547851562,101.37934112548828,94.24202728271484,16.27579116821289,58.160823822021484
2019-07-01,25.508928298950195,7.635127067565918,36.463172912597656,179.97845458984375,102.83494567871094,95.82677459716797,16.2369327545166,58.107696533203125
2019-07-02,25.27482032775879,7.6125617027282715,36.07737731933594,179.21282958984375,103.08489227294922,95.92794799804688,16.436071395874023,57.47016525268555
2019-07-03,25.188112258911133,7.672738552093506,35.90799331665039,179.2650146484375,104.05530548095703,95.7751235961914,16.50406837463379,58.016624450683594
2019-07-05,25.37019920349121,7.672738552093506,36.227935791015625,180.88330078125,103.93769836425781,96.34390258789062,16.65949058532715,57.78133010864258
2019-07-08,25.318172454833984,7.672738552093506,35.97386932373047,179.01266479492188,103.34219360351562,95.81757354736328,16.635204315185547,58.04698944091797
2019-07-09,25.448230743408203,7.6276044845581055,35.83271026611328,180.77020263671875,102.43061065673828,96.22506713867188,16.617982864379883,58.009029388427734
2019-07-10,25.16210174560547,7.605040550231934,35.851539611816406,179.20408630371094,103.26869201660156,95.9449234008789,16.726987838745117,58.82871627807617
2019-07-11,25.4569034576416,7.66521692276001,36.16205978393555,183.88494873046875,103.83477020263672,96.86175537109375,16.57834815979004,58.874271392822266
2019-07-12,25.534940719604492,7.890885829925537,36.896018981933594,186.13841247558594,104.93753051757812,97.88044738769531,16.672483444213867,58.91979217529297
2019-07-15,25.33551597595215,7.838230609893799,37.03718185424805,184.08509826660156,105.36392974853516,96.69195556640625,16.702213287353516,58.50237274169922
2019-07-16,25.136091232299805,7.905930519104004,37.10304641723633,187.51309204101562,105.51830291748047,97.72764587402344,16.637798309326172,57.62953567504883
2019-07-17,25.309505462646484,7.770528793334961,36.8489875793457,185.58160400390625,105.18010711669922,96.76836395263672,16.479251861572266,57.288002014160156
2019-07-18,25.56094741821289,7.717873573303223,36.81134796142578,186.6430206298828,110.0027847290039,97.34564208984375,16.395023345947266,56.80222702026367
2019-07-19,25.49159049987793,7.672738552093506,37.15009689331055,185.77296447753906,110.03956604003906,96.38634490966797,16.246383666992188,56.916099548339844
2019-07-22,25.638986587524414,7.64983606338501,37.50767135620117,186.1905975341797,110.08369445800781,97.00607299804688,15.919377326965332,56.97679901123047
2019-07-23,26.228588104248047,7.7643537521362305,38.3075065612793,190.91494750976562,110.55418395996094,98.7802963256836,15.899554252624512,57.20451736450195
2019-07-24,26.592754364013672,7.886507034301758,38.46747970581055,193.1771240234375,110.29686737060547,99.17930603027344,16.469343185424805,57.19691467285156
2019-07-25,26.306621551513672,7.29864501953125,38.34514236450195,191.39349365234375,110.56155395507812,98.228515625,16.751760482788086,56.87055206298828
2019-07-26,26.67945671081543,7.30627965927124,38.36396408081055,193.27281188964844,111.27464294433594,98.66144561767578,16.92022132873535,56.77947235107422
2019-07-29,26.462692260742188,7.3291850090026855,38.27927780151367,191.68931579589844,110.9217758178711,98.34735870361328,17.01435661315918,57.181724548339844
2019-07-30,26.78350257873535,7.291011810302734,38.044036865234375,192.6289520263672,110.10575103759766,98.12663269042969,16.935083389282227,57.18932342529297
2019-07-31,26.601423263549805,7.275742053985596,37.95934295654297,191.52401733398438,108.9809341430664,98.47470092773438,16.870670318603516,56.43794250488281
2019-08-01,25.569623947143555,7.107781410217285,37.780555725097656,184.10250854492188,110.51007080078125,95.87700653076172,16.90535545349121,54.9958610534668
2019-08-02,25.474245071411133,7.084878921508789,37.432395935058594,182.1622772216797,108.25310516357422,95.86851501464844,16.930126190185547,54.45698928833008
2019-08-05,24.34706687927246,7.046704292297363,36.707828521728516,175.47158813476562,103.48190307617188,93.0161361694336,16.593212127685547,53.341278076171875
2019-08-06,24.64186668395996,7.237568378448486,36.773704528808594,179.23890686035156,103.45984649658203,93.7462158203125,16.826082229614258,53.85739517211914
2019-08-07,24.182321548461914,7.275742053985596,37.065406799316406,179.00399780273438,102.26887512207031,91.70881652832031,16.875627517700195,53.508270263671875
2019-08-08,24.607187271118164,7.29864501953125,37.73350524902344,180.1002960205078,104.21025848388672,93.26231384277344,17.113449096679688,54.93514633178711
2019-08-09,24.563831329345703,7.214664459228516,37.272430419921875,180.0132598876953,101.25726318359375,93.16045379638672,17.113449096679688,53.76631546020508
2019-08-12,23.965557098388672,7.0925140380859375,36.56668472290039,175.3323516845703,99.42743682861328,91.41166687011719,17.083721160888672,53.50505065917969
2019-08-13,24.03492546081543,7.069608211517334,36.707828521728516,177.5858154296875,101.00435638427734,92.82086944580078,17.272001266479492,54.165897369384766
2019-08-14,22.907743453979492,6.871109962463379,34.995235443115234,170.1468963623047,97.62738800048828,88.96678924560547,16.890491485595703,51.98358154296875
2019-08-15,22.76034164428711,6.764228343963623,34.317745208740234,170.68630981445312,98.125732421875,89.30636596679688,17.01435661315918,51.676212310791016
2019-08-16,23.43665313720703,6.840571880340576,34.81644821166992,173.50526428222656,99.494384765625,91.44564056396484,17.326499938964844,52.483062744140625
2019-08-19,23.644746780395508,6.894013404846191,35.15521240234375,175.92398071289062,100.44648742675781,92.26911926269531,17.529644012451172,53.36674118041992
2019-08-20,23.167865753173828,6.840571880340576,34.77881622314453,173.9925079345703,98.9291000366211,91.09757232666016,17.331459045410156,53.04400634765625
2019-08-21,23.349946975708008,6.90164852142334,34.92936325073242,174.60153198242188,99.85887908935547,91.3522720336914,17.420639038085938,53.57421112060547
2019-08-22,23.57538414001465,6.90164852142334,35.06110382080078,176.11538696289062,99.91092681884766,92.2945556640625,17.534597396850586,53.45895004272461
2019-08-23,22.951095581054688,6.695515155792236,33.93192672729492,170.70370483398438,96.37775421142578,90.00248718261719,17.252182006835938,51.860633850097656
2019-08-26,23.219884872436523,6.733687877655029,34.1107177734375,173.70538330078125,96.69017028808594,90.72405242919922,17.306686401367188,52.13726806640625
2019-08-27,22.951095581054688,6.68787956237793,33.7719612121582,172.3306884765625,97.56788635253906,89.76477813720703,17.202640533447266,51.6301155090332
2019-08-28,23.28058433532715,6.871109962463379,34.28949737548828,174.37533569335938,98.75057220458984,90.66463470458984,17.321552276611328,52.00664138793945
2019-08-29,23.696767807006836,6.962724685668945,34.73176193237305,178.11375427246094,100.32746887207031,92.7190170288086,17.41568946838379,52.58293914794922
2019-08-30,23.85283660888672,7.000898838043213,34.90113830566406,178.5251922607422,100.81095886230469,93.26231384277344,17.470190048217773,52.62137985229492
2019-09-03,23.45399284362793,6.947455406188965,34.73176193237305,174.20022583007812,99.74728393554688,92.15873718261719,17.529644012451172,52.68283462524414
2019-09-04,23.835498809814453,7.023802280426025,35.983280181884766,176.61660766601562,101.39859008789062,93.27079772949219,17.698104858398438,53.24379348754883
2019-09-05,24.542448043823242,7.130684852600098,36.810150146484375,181.27439880371094,104.85738372802734,95.39313507080078,17.782331466674805,53.9968376159668
2019-09-06,24.202064514160156,7.130684852600098,36.857669830322266,181.41441345214844,104.55984497070312,95.59685516357422,17.960702896118164,54.504005432128906
2019-09-09,24.98756217956543,7.283376693725586,37.618019104003906,185.59060668945312,106.06982421875,97.96533203125,18.228256225585938,54.93430709838867
2019-09-10,25.61595916748047,7.191762447357178,37.618019104003906,188.7862091064453,107.89219665527344,99.21324157714844,18.61967658996582,55.3800048828125
2019-09-11,25.71196746826172,7.191762447357178,37.503963470458984,189.81056213378906,106.81363677978516,99.48491668701172,19.19441795349121,55.272430419921875
2019-09-12,25.89525032043457,7.184128761291504,37.13329315185547,191.50906372070312,106.82853698730469,100.09613037109375,19.01604461669922,55.31084060668945
2019-09-13,26.33163833618164,7.214664459228516,36.93369674682617,192.524658203125,106.86573028564453,102.06564331054688,18.78317642211914,55.8180046081543
2019-09-16,26.29671859741211,7.100147247314453,35.36549758911133,190.1782684326172,105.98057556152344,101.15727996826172,18.485897064208984,56.65557861328125
2019-09-17,26.130901336669922,7.084878921508789,36.3919677734375,189.03135681152344,105.77229309082031,100.65641784667969,18.411575317382812,56.225257873535156
2019-09-18,26.183265686035156,7.061973571777344,36.28741455078125,190.05572509765625,105.78716278076172,101.66663360595703,18.213390350341797,55.95630645751953
2019-09-19,26.02616310119629,6.947455406188965,35.90723419189453,188.43601989746094,106.34503173828125,101.34405517578125,18.40662384033203,55.579795837402344
2019-09-20,25.82542610168457,7.000898838043213,35.51757049560547,187.13150024414062,105.5342788696289,100.93656158447266,18.78317642211914,55.387691497802734
2019-09-23,25.76433563232422,6.993263244628906,35.394012451171875,186.8863525390625,105.67560577392578,100.9195785522461,18.62958526611328,55.426109313964844
2019-09-24,25.258121490478516,6.955090522766113,34.94729995727539,181.88722229003906,105.385498046875,99.60375213623047,18.52058219909668,54.66536331176758
2019-09-25,25.528682708740234,7.023802280426025,35.270450592041016,183.88336181640625,106.48635864257812,100.17254638671875,18.52058219909668,54.82674789428711
2019-09-26,25.423946380615234,6.977993965148926,35.745670318603516,182.29869079589844,106.77647399902344,99.34908294677734,18.52058219909668,54.53473663330078
2019-09-27,25.61595916748047,6.932188034057617,35.56507873535156,182.95529174804688,106.54586791992188,99.93484497070312,18.545351028442383,54.9266357421875
2019-09-30,25.458864212036133,6.993263244628906,35.622108459472656,181.43191528320312,108.16741180419922,99.90937805175781,18.748497009277344,54.25810241699219
2019-10-01,24.821731567382812,6.794764518737793,34.32001876831055,177.45712280273438,106.85830688476562,98.0926742553711,18.535446166992188,52.98252487182617
2019-10-02,24.29806900024414,6.573362350463867,32.960906982421875,173.56985473632812,105.39293670654297,96.1401596069336,18.371936798095703,51.59937286376953
2019-10-03,24.27188491821289,6.649707794189453,33.24604034423828,172.6855926513672,105.63841247558594,96.00325775146484,18.426443099975586,52.237159729003906
2019-10-04,24.760643005371094,6.672610759735107,33.179500579833984,175.80242919921875,106.35993957519531,98.08264923095703,18.584989547729492,52.997901916503906
2019-10-07,24.708274841308594,6.626803874969482,33.027435302734375,175.4521942138672,105.08797454833984,97.86870574951172,18.659311294555664,52.26789093017578
2019-10-08,24.11478614807129,6.519920825958252,32.20056915283203,172.79942321777344,102.93086242675781,95.68663787841797,18.570127487182617,51.25358200073242
2019-10-09,24.341707229614258,6.535188674926758,32.44767379760742,172.34414672851562,103.89041900634766,96.37976837158203,18.693864822387695,51.82222366333008
2019-10-10,24.830467224121094,6.580995559692383,32.941898345947266,174.9882049560547,104.97643280029297,97.73179626464844,18.880552291870117,52.44462966918945
