Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Z-Score,CDS-Index Basis,CDS Momentum,CDS Signal,Equity Signal
JPM,2020-01-27,678447742976,2.8379272033175725e-16,0.003527,0.0035269999999997166,0.0,-0.28470025148048994,0.07018235883120427,No Trade,No Trade
JPM,2020-01-28,678447742976,2.8379272033175725e-16,0.0034189,0.0034188999999997163,0.0,-0.2670539810487501,0.019927806449688168,No Trade,No Trade
JPM,2020-01-29,678447742976,4.256890804976359e-16,0.0033629,0.003362899999999574,0.0,-0.2996292902365878,0.010365340704242332,No Trade,No Trade
JPM,2020-01-30,678447742976,4.256890804976359e-16,0.0033509,0.003350899999999574,0.0,-0.2950667928894499,0.04876216706832337,No Trade,No Trade
JPM,2020-01-31,678447742976,4.256890804976359e-16,0.0034524,0.003452399999999574,0.427524956144195,-0.3116538729937195,0.0707440374654964,No Trade,No Trade
JPM,2020-02-03,678447742976,7.094818008293933e-16,0.0034340000000000004,0.003433999999999291,0.2807183218817547,-0.31422865701447833,0.06144906033630093,No Trade,No Trade
JPM,2020-02-04,678447742976,7.094818008293933e-16,0.0032869,0.0032868999999992906,-0.6249761242069812,-0.30156605257006863,0.03131373348812394,No Trade,No Trade
JPM,2020-02-05,678447742976,8.513781609952719e-16,0.0031412,0.0031411999999991485,-1.6439373782057163,-0.29969903020844946,-0.02498680820684729,No Trade,No Trade
JPM,2020-02-06,678447742976,1.1351708813270294e-15,0.0030521999999999997,0.0030521999999988643,-2.169740809977506,-0.32674534024484403,-0.07264606690365505,Weak Long CDS,Weak Sell Equity
JPM,2020-02-07,678447742976,1.1351708813270294e-15,0.0030393,0.0030392999999988646,-1.9680870405215705,-0.3411303084827332,-0.13827615537283822,No Trade,No Trade
JPM,2020-02-10,678447742976,8.513781609952719e-16,0.0030087,0.0030086999999991487,-1.8806761027348806,-0.33540235470831214,-0.11998011056187663,No Trade,No Trade
JPM,2020-02-11,678447742976,8.513781609952719e-16,0.0029712,0.0029711999999991485,-1.8349856224850836,-0.33728866485256737,-0.11647685033750632,No Trade,No Trade
JPM,2020-02-12,678447742976,8.513781609952719e-16,0.0029341000000000002,0.002934099999999149,-1.7797973480552693,-0.33026706231454006,-0.12438449371810556,No Trade,No Trade
JPM,2020-02-13,678447742976,5.675854406635145e-16,0.0029611,0.0029610999999994322,-1.4368768746719154,-0.32317714285714294,-0.1423068010659252,No Trade,No Trade
JPM,2020-02-14,678447742976,5.675854406635145e-16,0.0029353,0.0029352999999994324,-1.4026458050575887,-0.33689513396286086,-0.14522422830518344,No Trade,No Trade
JPM,2020-02-18,678447742976,5.675854406635145e-16,0.0029595,0.002959499999999432,-1.1657219304954631,-0.3375341361865962,-0.057844135998981305,No Trade,No Trade
JPM,2020-02-19,678447742976,2.8379272033175725e-16,0.0029676999999999998,0.002967699999999716,-1.0262517094875037,-0.3333707713733771,-0.027684948561693123,No Trade,No Trade
JPM,2020-02-20,678447742976,4.256890804976359e-16,0.0030198,0.003019799999999574,-0.7168059472189525,-0.33420054678543076,-0.00641595104135817,No Trade,No Trade
JPM,2020-02-21,678447742976,4.256890804976359e-16,0.0031455,0.003145499999999574,-0.08545927933189021,-0.3242169037081597,0.045468142387077526,No Trade,No Trade
JPM,2020-02-24,678447742976,4.256890804976359e-16,0.0036759,0.0036758999999995743,2.114683167551104,-0.3073618360309772,0.2371768982229403,Weak Short CDS,Weak Buy Equity
JPM,2020-02-25,678447742976,8.513781609952719e-16,0.0038046,0.0038045999999991487,2.326176860563047,-0.31336064538251907,0.29668382127398507,Weak Short CDS,Weak Buy Equity
JPM,2020-02-26,678447742976,4.966372605805761e-15,0.0041164,0.004116399999995034,2.6805036650964884,-0.2864002773684666,0.39015906251055354,Weak Short CDS,Weak Buy Equity
JPM,2020-02-27,678447742976,4.682579885474003e-15,0.0047683,0.004768299999995317,3.076559630822786,-0.2616559049875351,0.6244676864375021,Weak Short CDS,Weak Buy Equity
JPM,2020-02-28,678447742976,1.9156008622393757e-14,0.005278199999999999,0.005278199999980844,2.8908803485761574,-0.20602304521796688,0.7897663694008341,Short CDS,Buy Equity
JPM,2020-03-02,678447742976,7.3786107286259e-14,0.0055915,0.005591499999926214,2.560498342050165,-0.13444272445820427,0.8893394154417977,Short CDS,Buy Equity
JPM,2020-03-03,678447742976,2.934416728230706e-13,0.005164,0.005163999999706559,1.7573839650606113,-0.2760003364831898,0.7400680661791961,Short CDS,Buy Equity
JPM,2020-03-04,678447742976,7.053668063847772e-13,0.0050643,0.005064299999294633,1.4575064373004987,-0.23075871496924116,0.6770315914961256,Short CDS,Buy Equity
JPM,2020-03-05,678447742976,9.826322941490871e-13,0.0054283000000000005,0.005428299999017368,1.6069253290572456,-0.2589655031193261,0.7257351772373233,Short CDS,Buy Equity
JPM,2020-03-06,678447742976,3.702359829453467e-12,0.0059906,0.00599059999629764,1.8432557152717324,-0.27960364130500137,0.6296961288391958,Short CDS,Buy Equity
JPM,2020-03-09,678447742976,1.3520736574837425e-11,0.008585200000000001,0.008585199986479265,2.9127486209538263,-0.22614025599423104,1.2565315670504127,Short CDS,Buy Equity
JPM,2020-03-10,678447742976,6.964120411638304e-09,0.0075946,0.0075945930358795885,1.909773535818647,-0.28856206088992975,0.8449616169468466,Short CDS,Buy Equity
JPM,2020-03-11,678447742976,2.7013663876864887e-08,0.009233,0.009232972986336123,2.3242266400974265,-0.2136640038154286,0.9363295094687833,Short CDS,Buy Equity
JPM,2020-03-12,678447742976,4.2673212377727364e-08,0.0121016,0.012101557326787624,2.7771307521937696,-0.1285976597659766,1.2927513167367666,Short CDS,Buy Equity
JPM,2020-03-13,678447742976,1.4881569608880887e-07,0.0099152,0.009915051184303912,1.6545225128362184,-0.07755284310806776,0.7732629884646338,Short CDS,Buy Equity
JPM,2020-03-16,678447742976,8.183307066715955e-06,0.0116851,0.011676916692933284,1.9684180273507308,-0.0593676042052389,1.2628001549186676,Short CDS,Buy Equity
JPM,2020-03-17,678447742976,4.411131073328417e-05,0.0125309,0.012486788689266715,1.9195710603893927,0.01684613699252635,1.4743597338230359,Short CDS,Buy Equity
JPM,2020-03-18,678447742976,5.562145215586402e-05,0.0146437,0.014588078547844137,2.1508491721014664,0.03878866984939955,1.6976585671388835,Short CDS,Buy Equity
JPM,2020-03-19,678447742976,0.00010338502258530927,0.0153388,0.01523541497741469,1.9855232082192886,0.08143092824207887,1.560478082328982,Short CDS,Buy Equity
JPM,2020-03-20,678447742976,0.00010263799588406207,0.016553000000000002,0.01645036200411594,1.9664511304464098,0.09046232493181727,0.9280855425616177,Short CDS,Buy Equity
JPM,2020-03-23,678447742976,0.00010367044801616135,0.015137799999999998,0.015034129551983837,1.4486672076918352,0.2452637726939939,0.993232033286809,Short CDS,Buy Equity
JPM,2020-03-24,678447742976,0.00011455174784512668,0.0122092,0.012094648252154873,0.6753052743368431,0.13075369996480624,0.3223437669229936,Weak Short CDS,Weak Buy Equity
JPM,2020-03-25,678447742976,0.00022263350629825267,0.0114396,0.011216966493701746,0.39149744882673926,0.10883219602977645,-0.054703510279632495,Weak Short CDS,Weak Buy Equity
JPM,2020-03-26,678447742976,0.00023529298755396678,0.0097722,0.009536907012446033,-0.09992924816185617,0.011007883465414148,-0.014422301113442004,Weak Short CDS,Weak Buy Equity
JPM,2020-03-27,678447742976,0.00028709074534965005,0.0097643,0.00947720925465035,-0.179035426493793,-0.1273226143767484,-0.16438027915892883,Weak Short CDS,Weak Buy Equity
JPM,2020-03-30,678447742976,0.0003490913346482696,0.009072700000000001,0.008723608665351731,-0.44891428092423646,-0.15896176129779827,-0.2759737927842373,Weak Short CDS,Weak Buy Equity
JPM,2020-03-31,678447742976,0.00035777316197915836,0.008178,0.007820226838020842,-0.7837734768278679,-0.27660967174107265,-0.44153458483853125,Weak Short CDS,Weak Buy Equity
JPM,2020-04-01,678447742976,0.00036143614593388707,0.0083992,0.008037763854066113,-0.8099148294937506,-0.33415778792491124,-0.45242131066315483,Weak Short CDS,Weak Buy Equity
JPM,2020-04-02,678447742976,0.00041760939522160267,0.0086722,0.008254590604778397,-0.8357139144995266,-0.2967327045810255,-0.4760949676795747,Weak Short CDS,Weak Buy Equity
JPM,2020-04-03,678447742976,0.00043950275320168747,0.0095878,0.009148297246798312,-0.6246765640732654,-0.24831046648373178,-0.3666318751734069,Weak Short CDS,Weak Buy Equity
JPM,2020-04-06,678447742976,0.0004514162255136512,0.0087843,0.00833288377448635,-0.9136966367638035,-0.24900614692781842,-0.28051797005536805,Weak Short CDS,Weak Buy Equity
JPM,2020-04-07,678447742976,0.0005220023286065732,0.0084467,0.007924697671393427,-1.0756473870568937,-0.24913550176455423,-0.26162628063918325,Short CDS,Buy Equity
JPM,2020-04-08,678447742976,0.0005249911583903556,0.0078972,0.007372208841609645,-1.2046633575402952,-0.24706824552371143,-0.1918708172161847,Short CDS,Buy Equity
JPM,2020-04-09,678447742976,0.0005537144727034592,0.0066134,0.006059685527296541,-1.474696881219182,-0.19199990225903796,-0.3226959433855986,Short CDS,Buy Equity
JPM,2020-04-13,678447742976,0.0007159066323040925,0.0058907,0.005174793367695907,-1.5727094227829284,-0.291472215540053,-0.2796894106138421,Short CDS,Buy Equity
JPM,2020-04-14,678447742976,0.000759576057498453,0.0049879,0.004228323942501547,-1.626858381091511,-0.3961964942862677,-0.40614582341175354,No Trade,No Trade
JPM,2020-04-15,678447742976,0.0007269460971850789,0.0057374,0.0050104539028149216,-1.255381209093172,-0.34366706323785123,-0.338414704457923,Short CDS,Buy Equity
JPM,2020-04-16,678447742976,0.0007792077079976396,0.0061686,0.0053893922920023605,-1.0497996260890532,-0.2984487307797289,-0.356619871086172,Short CDS,Buy Equity
JPM,2020-04-17,678447742976,0.0008102077364164676,0.0061867,0.005376492263583532,-0.9780559629915547,-0.2886234017109742,-0.29570939061735146,Weak Short CDS,Weak Buy Equity
JPM,2020-04-20,678447742976,0.0009993299364578227,0.0066683,0.005668970063542177,-0.863911964529155,-0.28661445963583454,-0.21054376265287023,Weak Short CDS,Weak Buy Equity
JPM,2020-04-21,678447742976,0.0010346105302325354,0.0071709,0.006136289469767464,-0.6581754595861731,-0.26874560231687794,-0.09196930557665994,Weak Short CDS,Weak Buy Equity
JPM,2020-04-22,678447742976,0.0010579319507411948,0.00674,0.0056820680492588056,-0.8155033882173554,-0.2866290576941395,0.01914295218798201,Weak Short CDS,Weak Buy Equity
JPM,2020-04-23,678447742976,0.0010582595852580217,0.0064692,0.005410940414741978,-0.9056291903916974,-0.30950271643415983,0.013758736327451615,Weak Short CDS,Weak Buy Equity
JPM,2020-04-24,678447742976,0.001058241392704349,0.0067206,0.005662358607295651,-0.6796948504440714,-0.28613613188307274,0.14088308689968954,Weak Short CDS,Weak Buy Equity
JPM,2020-04-27,678447742976,0.0010649035782223874,0.0066784999999999995,0.005613596421777612,-0.636597014423181,-0.2831766271681264,0.3389402353695945,Weak Short CDS,Weak Buy Equity
JPM,2020-04-28,678447742976,0.001118709697194221,0.0063411000000000006,0.005222390302805779,-0.8195570755646499,-0.3091053703925648,0.10522187750549028,Weak Short CDS,Weak Buy Equity
JPM,2020-04-29,678447742976,0.0011139595764158856,0.0061689,0.005054940423584114,-0.8484469322821353,-0.2899925188467515,4.863340142002848e-05,Weak Short CDS,Weak Buy Equity
JPM,2020-04-30,678447742976,0.0011362133303683235,0.0059958,0.0048595866696316764,-0.8972586173155507,-0.31066119408132997,-0.030856514781709143,No Trade,No Trade
JPM,2020-05-01,678447742976,0.0011481920832599386,0.0060193,0.004871107916740062,-0.8099724630595118,-0.3341482300884957,-0.0973261550920026,No Trade,No Trade
JPM,2020-05-04,678447742976,0.0011686056436639287,0.0063788,0.005210194356336071,-0.48432286929101054,-0.29823094525611693,-0.1104603327336876,Weak Short CDS,Weak Buy Equity
JPM,2020-05-05,678447742976,0.0011714136072462698,0.0066194999999999995,0.00544808639275373,-0.14445550458735743,-0.2650308110808861,-0.017878338278931927,Weak Short CDS,Weak Buy Equity
JPM,2020-05-06,678447742976,0.0011691948858701825,0.0066141,0.005444905114129818,0.00010536442416651633,-0.2905153179438771,0.02239844184752382,Weak Short CDS,Weak Buy Equity
JPM,2020-05-07,678447742976,0.0011717237756327067,0.0065724,0.005400676224367293,0.1263344105756229,-0.2869185951892719,-0.02205160253548788,Weak Short CDS,Weak Buy Equity
JPM,2020-05-08,678447742976,0.0011745418511958676,0.0067625,0.005587958148804133,0.6607049882676339,-0.25670477027918226,0.012577674627536117,Weak Short CDS,Weak Buy Equity
JPM,2020-05-11,678447742976,0.0011831216525886225,0.006872,0.005688878347411377,0.8346522964941322,-0.2579635028614621,0.08372364416268474,Weak Short CDS,Weak Buy Equity
JPM,2020-05-12,678447742976,0.0012096775954724126,0.006862600000000001,0.005652922404527588,0.7380278656951409,-0.2644823853466661,0.11245116633435459,Weak Short CDS,Weak Buy Equity
JPM,2020-05-13,678447742976,0.0012197672614385417,0.007384399999999999,0.006164632738561457,2.01080145449489,-0.23643094231147055,0.2315954501484372,Short CDS,Buy Equity
JPM,2020-05-14,678447742976,0.0012545012859616095,0.008058899999999999,0.00680439871403839,2.7825815540694734,-0.15457807058033668,0.3388433871048129,Short CDS,Buy Equity
JPM,2020-05-15,678447742976,0.0013120525515333064,0.0082791,0.006967047448466693,2.438926883526,-0.13584744170511243,0.29790869756066973,Short CDS,Buy Equity
JPM,2020-05-18,678447742976,0.0013171055651533502,0.0074807,0.00616359443484665,0.9094959797860961,-0.17263537427004072,0.13010046075987636,Weak Short CDS,Weak Buy Equity
JPM,2020-05-19,678447742976,0.0014137655899806442,0.0072772,0.005863434410019356,0.40640565040255505,-0.19142222222222216,0.100255514733675,Weak Short CDS,Weak Buy Equity
JPM,2020-05-20,678447742976,0.0014258240588504879,0.0068611,0.005435275941149512,-0.34442787971516475,-0.1827159023228111,0.04392611526991663,Weak Short CDS,Weak Buy Equity
JPM,2020-05-21,678447742976,0.0014579532369551988,0.006964700000000001,0.005506746763044802,-0.22485485671458036,-0.1897554619697992,0.029900184842883704,Weak Short CDS,Weak Buy Equity
JPM,2020-05-22,678447742976,0.0014611990519848152,0.0070685,0.0056073009480151845,-0.03811234625776814,-0.18944797376327316,0.028594295692665916,Weak Short CDS,Weak Buy Equity
JPM,2020-05-26,678447742976,0.001449665604187747,0.0067063,0.005256634395812253,-0.6326444684306328,-0.19321736201337747,-0.0918287200043334,Weak Short CDS,Weak Buy Equity
JPM,2020-05-27,678447742976,0.0016330334928017622,0.0062350999999999995,0.0046020665071982375,-1.6347444874266377,-0.210176963125293,-0.2263088014493293,No Trade,No Trade
JPM,2020-05-28,678447742976,0.0017597324048360247,0.0061322,0.004372467595163975,-1.8131364684641136,-0.21327585764503632,-0.2593156260946238,No Trade,No Trade
JPM,2020-05-29,678447742976,0.0017685959509741848,0.0062473,0.004478704049025815,-1.556154665918058,-0.19285529715762284,-0.16487761840469484,No Trade,No Trade
JPM,2020-06-01,678447742976,0.0017905548760818112,0.0063644,0.004573845123918189,-1.3559760393705347,-0.19285741461744288,-0.12543285879184307,No Trade,No Trade
JPM,2020-06-02,678447742976,0.0017929523340102357,0.0061056,0.004312647665989764,-1.5604031315569316,-0.19281870943007107,-0.11011353864540685,No Trade,No Trade
JPM,2020-06-03,678447742976,0.0017925608918426556,0.0054811999999999994,0.003688639108157344,-2.01259351217242,-0.2495618838992334,-0.21300271368472445,Weak Long CDS,Weak Sell Equity
JPM,2020-06-04,678447742976,0.0018735400560146455,0.0054582,0.0035846599439853543,-1.8287145900501176,-0.2465732624749809,-0.22781353894036926,No Trade,No Trade
JPM,2020-06-05,678447742976,0.0018907294909821133,0.0048877,0.0029969705090178867,-2.0445024132381477,-0.24759471067255734,-0.30922735559732606,Weak Long CDS,Weak Sell Equity
JPM,2020-06-08,678447742976,0.001975468515673261,0.0047849,0.002809431484326739,-1.8822798745765206,-0.28193468995738036,-0.28650671756408164,No Trade,No Trade
JPM,2020-06-09,678447742976,0.0019857640268448645,0.005679,0.0036932359731551355,-1.0252939355273685,-0.2151524364963101,-0.08918862568362973,No Trade,No Trade
JPM,2020-06-10,678447742976,0.002011510764005723,0.0060634,0.004051889235994277,-0.6593230119960487,-0.18636107458200268,-0.011219464466260098,No Trade,No Trade
JPM,2020-06-11,678447742976,0.0020859152422881507,0.0068405,0.004754584757711849,-0.018537540443657064,-0.16185750168473934,0.09495301970451231,No Trade,No Trade
JPM,2020-06-12,678447742976,0.0024074876867519355,0.0069581999999999995,0.004550712313248064,-0.10610853802841662,-0.11874667544770645,0.09330023254352326,No Trade,No Trade
JPM,2020-06-15,678447742976,0.0024438467822889653,0.0062439,0.003800053217711035,-0.7588626814821147,-0.10659760477328328,0.02265133647798745,No Trade,No Trade
JPM,2020-06-16,678447742976,0.0024527863011898337,0.0051967,0.0027439136988101666,-1.7238206373976364,-0.24885811748381126,-0.05190469240312334,No Trade,No Trade
JPM,2020-06-17,678447742976,0.0024540700186111717,0.0052448,0.0027907299813888283,-1.5269033185891083,-0.26579407853293213,-0.03909713825070538,No Trade,No Trade
JPM,2020-06-18,678447742976,0.0024776711106572384,0.0057235,0.003245828889342762,-0.9349954022884995,-0.23237349284478492,0.1710006751641875,No Trade,No Trade
JPM,2020-06-19,678447742976,0.0024764380157664533,0.005667,0.003190561984233547,-0.9158173664126977,-0.278557879594149,0.1843507701310374,No Trade,No Trade
JPM,2020-06-22,678447742976,0.002482845794279642,0.0056576000000000005,0.0031747542057203584,-0.8726685621284749,-0.2568501247865492,-0.0037682690614544434,No Trade,No Trade
JPM,2020-06-23,678447742976,0.002486387732653912,0.0055322,0.003045812267346088,-0.9742570515951011,-0.2618418594721532,-0.08760761289045749,No Trade,No Trade
JPM,2020-06-24,678447742976,0.002491008708907363,0.0059315,0.0034404912910926374,-0.337217910782068,-0.24447190095276916,-0.1328850230246328,No Trade,No Trade
JPM,2020-06-25,678447742976,0.002544142282728684,0.0060196,0.003475457717271316,-0.22415121873541893,-0.23048602766343673,-0.13489120749619155,No Trade,No Trade
JPM,2020-06-26,678447742976,0.0026039143752128163,0.0061530000000000005,0.0035490856247871842,-0.04009245101225019,-0.23929975521103763,-0.014558208811800255,No Trade,No Trade
JPM,2020-06-29,678447742976,0.0027618236890657667,0.006113,0.0033511763109342336,-0.2844046537950461,-0.22570266881151113,0.1763234360267094,No Trade,No Trade
JPM,2020-06-30,678447742976,0.0027234244477927624,0.0062417,0.003518275552207238,0.08493151714089893,-0.1774140407754452,0.1900739780353875,No Trade,No Trade
JPM,2020-07-01,678447742976,0.002715101786070784,0.0061782,0.003463098213929216,0.002931419354865575,-0.17544843049327352,0.07944439591159247,No Trade,No Trade
JPM,2020-07-02,678447742976,0.0027187080188538423,0.0059770000000000005,0.003258291981146158,-0.3501178360310117,-0.19372462262751067,0.054702664549144187,No Trade,No Trade
JPM,2020-07-06,678447742976,0.0027192175510505233,0.0057766,0.0030573824489494765,-0.7355357419750966,-0.19206131640045887,0.044177723148114634,No Trade,No Trade
JPM,2020-07-07,678447742976,0.0027516423882659852,0.0056681,0.0029164576117340145,-1.022875450703711,-0.23815860215053775,-0.04440697968473406,No Trade,No Trade
JPM,2020-07-08,678447742976,0.0027923692216931953,0.0056863,0.0028939307783068047,-0.9691797978423273,-0.21511981007067127,-0.05536912751677847,No Trade,No Trade
JPM,2020-07-09,678447742976,0.0027976352437657785,0.0057433,0.0029456647562342213,-0.7877552272643574,-0.23411433676939286,-0.06658540549325531,No Trade,No Trade
JPM,2020-07-10,678447742976,0.0028221214062105707,0.0057717,0.0029495785937894295,-0.7679206860407941,-0.2167381391814135,-0.05583183379682655,No Trade,No Trade
JPM,2020-07-13,678447742976,0.0029829549181526567,0.0056035,0.0026205450818473433,-1.7630139413931698,-0.25075880142801754,-0.1022477850585578,No Trade,No Trade
JPM,2020-07-14,678447742976,0.002988403446553266,0.0055115,0.002523096553446734,-1.8994214798287212,-0.25680960086299887,-0.10791168948884777,No Trade,No Trade
JPM,2020-07-15,678447742976,0.0029818758943434202,0.00549,0.00250812410565658,-1.80081357045409,-0.23802914642609296,-0.08147900284423626,No Trade,No Trade
JPM,2020-07-16,678447742976,0.0029889660724154244,0.0054734,0.0024844339275845754,-1.7133661215568032,-0.24744606838899508,-0.08604538547597973,No Trade,No Trade
JPM,2020-07-17,678447742976,0.002983803766585456,0.0054462,0.002462396233414544,-1.5579580971313531,-0.23785667305727765,-0.05719627462521193,No Trade,No Trade
JPM,2020-07-20,678447742976,0.0030012418824999533,0.0052602,0.0022589581175000463,-1.801284740413232,-0.24921856043846258,-0.07196415024434999,No Trade,No Trade
JPM,2020-07-21,678447742976,0.003000005382153184,0.0052551,0.0022550946178468163,-1.584238112711444,-0.25060962566844913,-0.0758313842041397,No Trade,No Trade
JPM,2020-07-22,678447742976,0.003024237661004134,0.0052377000000000005,0.0022134623389958663,-1.4861951535174642,-0.2427677138602552,-0.08803301237964234,No Trade,No Trade
JPM,2020-07-23,678447742976,0.003008493327810979,0.0052707,0.0022622066721890207,-1.246231509407702,-0.24146218608332737,-0.08680284838089292,No Trade,No Trade
JPM,2020-07-24,678447742976,0.003008091442046876,0.0052692,0.0022611085579531238,-1.1361037600130341,-0.25153409090909096,-0.059659141607923516,No Trade,No Trade
JPM,2020-07-27,678447742976,0.003005650817921071,0.0052724,0.002266749182078929,-1.0364526474726343,-0.24986483794781322,-0.0433820194139527,No Trade,No Trade
JPM,2020-07-28,678447742976,0.00301559129221104,0.0053186,0.00230300870778896,-0.8678600146834318,-0.258865989437454,-0.03122040072859744,No Trade,No Trade
JPM,2020-07-29,678447742976,0.003016126616851445,0.0052902999999999995,0.0022741733831485545,-0.8750019008049882,-0.24043417708796977,-0.03345269850549937,No Trade,No Trade
JPM,2020-07-30,678447742976,0.0030492433033264266,0.0054049,0.0023556566966735732,-0.6018631377348967,-0.2273084675978213,-0.007583269068341281,No Trade,No Trade
JPM,2020-07-31,678447742976,0.0030891597522805024,0.005517,0.002427840247719498,-0.29578109237377387,-0.20370076353506628,0.0488194365233261,No Trade,No Trade
JPM,2020-08-03,678447742976,0.0030505014666085115,0.005432,0.0023814985333914887,-0.37933281229662097,-0.19882005899705002,0.033662537344674615,No Trade,No Trade
JPM,2020-08-04,678447742976,0.00305226693440276,0.0054491999999999995,0.0023969330655972394,-0.23680538208729407,-0.17797556192487562,0.0403803196059338,No Trade,No Trade
JPM,2020-08-05,678447742976,0.003003659488650721,0.0053405,0.0023368405113492786,-0.41666108806984514,-0.17835933413335814,0.0132430227484015,No Trade,No Trade
JPM,2020-08-06,678447742976,0.0030171968755030895,0.0053035,0.0022863031244969106,-0.6099807345684959,-0.17871964816650132,0.006509527062931619,No Trade,No Trade
JPM,2020-08-07,678447742976,0.002990019067489426,0.0052719,0.0022818809325105744,-0.6743658721323581,-0.18763868343195256,-9.483347242233986e-05,No Trade,No Trade
JPM,2020-08-10,678447742976,0.003001150308550352,0.0051863,0.0021851496914496475,-1.4966307887684052,-0.21191630324119803,-0.024874967096604417,No Trade,No Trade
JPM,2020-08-11,678447742976,0.0030097686050255317,0.005083,0.002073231394974468,-2.2464710283341716,-0.23718766414046677,-0.03918492335028256,Weak Long CDS,Weak Sell Equity
JPM,2020-08-12,678447742976,0.0030441280958171785,0.0051088,0.0020646719041828216,-2.052431937676604,-0.2166579778588733,-0.05478362226868205,Weak Long CDS,Weak Sell Equity
JPM,2020-08-13,678447742976,0.0030359674217664764,0.0050401000000000005,0.002004132578233524,-2.2258759603782585,-0.24823996181612074,-0.0864419068334239,Weak Long CDS,Weak Sell Equity
JPM,2020-08-14,678447742976,0.0029386440982412713,0.0051138,0.0021751559017587287,-0.7054143585468532,-0.2457522123893805,-0.058578792341678954,No Trade,No Trade
JPM,2020-08-17,678447742976,0.002938061735362514,0.0051126,0.002174538264637486,-0.6646120870973224,-0.23189254969126072,-0.06177053512442188,No Trade,No Trade
JPM,2020-08-18,678447742976,0.002947261556932078,0.0050549,0.002107638443067922,-1.1513882923598808,-0.2352763195715647,-0.05347813875105334,No Trade,No Trade
JPM,2020-08-19,678447742976,0.0029543096858549544,0.0050129,0.0020585903141450454,-1.4218199562230618,-0.25838092138355473,-0.054794003959649284,No Trade,No Trade
JPM,2020-08-20,678447742976,0.0029451134850905984,0.0049709,0.002025786514909402,-1.492717354157033,-0.26376669925057017,-0.05709516493104949,No Trade,No Trade
JPM,2020-08-21,678447742976,0.0029530953347440604,0.0050522,0.0020991046652559394,-0.85757806550867,-0.25194705202996837,-0.025856583691649226,No Trade,No Trade
JPM,2020-08-24,678447742976,0.0029474862269661417,0.0049439,0.0019964137730338585,-1.4395850368390948,-0.253705884128853,-0.02736572890025568,No Trade,No Trade
JPM,2020-08-25,678447742976,0.0029554679725767646,0.0049174,0.001961932027423235,-1.4856359264850385,-0.25472484503114523,-0.03746476667710619,No Trade,No Trade
JPM,2020-08-26,678447742976,0.0029531697587616974,0.004836,0.0018828302412383026,-1.7380513579481338,-0.27361211247296313,-0.040495228269280426,No Trade,No Trade
JPM,2020-08-27,678447742976,0.0029579727961941728,0.004713,0.0017550272038058274,-2.115853211995816,-0.3030168589174801,-0.07837615862959046,Weak Long CDS,Weak Sell Equity
